,User,Item,Rating
2008,A1KG4ESPHDJBIQ,B0053B5RGI,4
2019,A3S37V0CJUOIQN,B0053B5RGI,5
2026,A2GA5V47G48176,B0053B5RGI,5
2032,AOJFJI3G7XUZT,B0053B5RGI,5
2033,A9BK7I4GJ9T9G,B0053B5RGI,5
2041,A11548ZOIDAELN,B0053B5RGI,5
2042,A1ZRYQATVQGCPE,B0053B5RGI,4
2043,A1MHB1HRR6VPEH,B0053B5RGI,1
2059,AW6COA7ZMQCS7,B0053B5RGI,5
2064,A1Z2HIKL8PRJFD,B0053BCMAC,4
2065,A1PM1DFWDL8IEA,B0053BCMAC,5
2068,AIMT3E7BNFZNX,B0053BCMAC,4
2069,A3326IAIKL0C4T,B0053BCMAC,5
2074,A1DDG2R80UWTPI,B0053BCMAC,5
2075,A2L3EPIGHENK8O,B0053BCMAC,3
2076,A2VF7R1ZSTI5J9,B0053BCMAC,4
2082,A1EAJX5PH6TLE3,B0053BCMAC,4
2083,A1EVV74UQYVKRY,B0053BCMAC,4
2085,A2HD7CADHEIJ5A,B0053BCMAC,5
2094,A3V761GBN0OEAN,B0053BCMAC,5
2096,A3JMQJWWAHZ44P,B0053BCMAC,4
2097,A26RGQ7L9SFQS9,B0053BCMAC,5
2098,AYKOEZFVI4TGP,B0053BCMAC,5
2099,A9RHCOA781HWO,B0053BCMAC,5
2101,AGIW4WE0JYMYW,B0053BCMAC,3
2105,A1YKBSE9P3GDCA,B0053BCMAC,1
2109,AHNYRCBNPYS9P,B005C2D2H4,3
2112,AVR6QV2J0DGO,B005C2D2H4,4
2113,A3QB2VPGHT0SVC,B005C2D2H4,5
2116,A2FRY84P4VM7B5,B005C2D2H4,5
2119,A3OGAFD507Q9GM,B005C2D2H4,4
2121,A1QS0986XREJNE,B005C2D2H4,5
2146,A3HSSRAEKLUCOP,B005EQE0YM,5
2151,A1SMHVGBDUDMEY,B005EQE0YM,5
2155,A2R39ZGM16HA96,B005EQE0YM,5
2158,A380V9SSWVB2CA,B005EQE0YM,5
2164,A2PK6JC8ZCP8F9,B005EQE0YM,3
2165,A3LENMPBT31LJM,B005EQE0YM,5
2174,A2AS1NVFVXGVU9,B005EQE0YM,5
2182,A2WHH7AFGSBNOJ,B005EQE0YM,5
2187,A3DHO701I0MKDP,B005EQE0YM,4
2188,A5RHZLXOYGGUU,B005EQE0YM,4
2192,A2X91A6HAICQ24,B005EQE0YM,5
2201,A2PCCN6J5BW2CY,B005EQE0YM,5
2202,A2SIJCJMUO9N8Q,B005EQE0YM,5
2203,A11VQ8NKBRNCAY,B005EQE0YM,5
2205,A3QPV7H698C4DZ,B005EQE0YM,4
2207,A1OXEISUU30W4,B005EQE0YM,5
2211,A2LKNZSX6YSMGD,B005EQE0YM,5
2215,AMJEE733AFRL3,B005EQE0YM,5
2222,A3O0XMYA3WL0T6,B005EQE0YM,5
2224,A3FLT882H8UZIS,B005EQE0YM,2
2228,AH1TEVXE0LLP9,B005EQE0YM,5
2231,A3RTDPTZJ6SAOC,B005EQE0YM,5
2239,AOJFJI3G7XUZT,B005EQE0YM,5
2241,AMOG6CEKOYUI5,B005EQE0YM,3
2244,A2P4QIW2G6U8YZ,B005EQE0YM,4
2256,A17AK96XOSQ18T,B005EQE0YM,4
2257,AV62333WQDAXR,B005EQE0YM,5
2263,A6LBB2PZEDXIL,B005EQE0YM,5
2266,A3UA7AX1MI437Q,B005EQE0YM,5
2271,A1VZRJ5VFI29LL,B005EQE0YM,2
2276,ADHQKNPEHLE17,B005EQE0YM,5
2280,A1JO63CK8MVIBS,B005EQE0YM,4
2287,A831AKU9Y5D2Y,B005TMG0IU,4
2296,AH5103EVUMLL5,B006P5RW3M,2
2303,ANW6EGY12V5XS,B006P5RW3M,5
2307,A16WKPOSEGQC3Y,B006P5RW3M,5
2309,AYIUVSACHWU97,B006P5RW3M,3
2313,A2YJ1K8M0KPHMF,B006P5RW3M,4
2315,A3AIBJ1EKW4AZ4,B006WQR3OM,5
2318,A3O0VN4G5RICJV,B006WQR3OM,5
2322,A2JS2R4A7EC2SE,B006WQR3OM,4
2335,AX5O0OCTGKKPD,B006WQR3OM,5
2337,A3B9AK9W7ZD7T4,B006WQR3OM,5
2353,A1Q5MVTOJAZ441,B006WQR3OM,5
2363,A3CZ51PEAPD0KD,B006WQR3OM,5
2371,A3ABLYE1RHYQO1,B006WQR3OM,5
2373,A25VB20093B0YT,B007FXFUFA,2
2374,A34BI5L4QSYGJR,B007FXFUFA,4
2378,A2D5QOKUUVC8MZ,B007SRM5U6,5
2395,AYWENXHSX7CU8,B007SRM5U6,5
2401,ACD0RUGXM2LTY,B007SRM5U6,4
2402,AGBIKP0B8F0WC,B007SRM5U6,5
2403,A3SZEYY6ELTTJK,B007SRM5U6,3
2406,A5VD93RRPRWLU,B007SRM5U6,5
2409,A2IGDGE2NT15Z4,B007SRM5U6,5
2412,AEP98SGIYGMYE,B007SRM5U6,5
2417,AKFZ256Z2QCW,B007SRM5U6,5
2432,AA3MVK6EDWIHF,B007SRM5U6,5
2433,A1VA41OGO7X0ZW,B007SRM5U6,5
2440,A2UK5ZLO6PYB0J,B007SRM5U6,5
2447,A22AU1SXYIYVL8,B007SRM5U6,4
2451,A2PCCN6J5BW2CY,B007XVTR3K,3
2458,A2ZKTPPLN4MTTE,B007XVTR3K,4
2461,A3TUSSE7IL10FM,B007XVTR3K,3
2463,A2DFOAR1FC73UM,B007XVTR3K,4
2473,A1CLD0XUR0VRDE,B007XVTR3K,5
2480,A3904X1YEIRT2D,B007XVTR3K,4
2490,A1VR1HIOVQWN09,B007XVTR3K,5
2497,AR498TEKBWCPB,B007XVTR3K,5
2502,A1OTMWOTHGD39F,B007XVTR3K,5
2506,ACKE7RAMWLVP7,B007XVTR3K,4
2507,A132GQLZPBYBGH,B007XVTR3K,5
2511,A3J8OUUMPJECWG,B007XVTR3K,1
2512,A2HV7RYD2T30DD,B007XVTR3K,5
2516,A1H5XDZZQLFLFT,B007XVTR3K,5
2517,A13CG0XZH2FXPT,B007XVTR3K,5
2520,A36MMQJFWC4CAD,B007XVTR3K,5
2525,A3HSSRAEKLUCOP,B007XVTR3K,2
2530,A2VAMS1TTV0BHZ,B007XVTR3K,1
2531,A3GJRVRH6JANYO,B007XVTR3K,2
2533,AU69XTW959B2G,B007XVTR3K,2
2537,A26JPPFJ1WLTGY,B007XVTR3K,5
2540,A1CANTGFUC6O31,B007XVTR3K,4
2543,AJUQ7HXYDQB3Z,B007XVTR3K,5
2547,A1DXS4XEIW98ZR,B007XVTR3K,2
2550,A3NWLZHSDS98FX,B007XVTR3K,4
2557,A36X82VV95S49L,B007XVTR3K,1
2571,A1U6XPYATU9OPG,B007XVTR3K,3
2575,A2L3EPIGHENK8O,B007XVTR3K,3
2577,A1Y3UBZI6YH9EU,B007XVTR3K,3
2580,AOGQFSCJW7Z5L,B007XVTR3K,5
2582,A1JSVGCIKGZICP,B007XVTR3K,5
2584,A12G8WFVFU2RGO,B007XVTR3K,1
2585,A60YHCOTRNDYH,B007XVTR3K,5
2587,A3E4ROWO6RFQAN,B007XVTR3K,3
2590,A2N0IOCQK69NQ,B007XVTR3K,2
2606,A23XVBGSOPAFU0,B007XVTR3K,2
2613,A32W7MGLZNB36K,B007XVTR3K,5
2614,A2S6NLBRDME601,B007XVTR3K,5
2615,A46AI8TNUN94E,B007XVTR3K,5
2619,A2SY22AYASAAGM,B007XVTR3K,5
2620,A11I8KABC80XYE,B007XVTR3K,5
2623,A39WUFQU9UUVUV,B007XVTR3K,5
2628,A3LR81AANUOKXW,B007XVTR3K,2
2632,A15IFSOBJXFKBH,B007XVTR3K,3
2634,A2LHO6GGEJHCQI,B007XVTR3K,5
2635,AZATEPFCCVSX6,B007XVTR3K,5
2642,A20C81Y0MPD6R2,B007XVTR3K,2
2646,A26JPPFJ1WLTGY,B007XVTR5S,5
2654,A1F0URX6PPLYCC,B007XVTR5S,3
2663,ALIU93TWZIHFI,B007XVTR5S,4
2668,A2TC9M0QL11QJ7,B007XVTR5S,4
2670,A1WN5JAGOPL4PN,B007XVTR5S,5
2675,A36X82VV95S49L,B007XVTR5S,1
2685,A23WYYRAFC9PW2,B007XVTR5S,2
2689,AUFKG7B4ETRLJ,B007XVTR5S,3
2690,A2F84H8D2U0S95,B007XVTR5S,5
2692,A1BNXH6FZP17MK,B007XVTR5S,4
2698,AM1UH589KPES6,B007XVTR5S,1
2701,A2ZTUIWXR6FED1,B007XVTR5S,5
2705,AVPM5SFOWMOG4,B007XVTR5S,4
2710,A2X1VQLBUCEPZC,B007XVTR5S,2
2717,ADZIGA5QB1SJQ,B007XVTR5S,5
2720,APSEPMN4LWRWN,B007XVTR5S,2
2721,A11NG5FY5G9OAR,B007XVTR5S,1
2724,A1IDLS8HQVMNK,B007XVTR5S,5
2728,A1C1BUON208GI,B007XVTR5S,3
2729,AZR177ZT61SMV,B007XVTR5S,5
2731,A22XZBCL5ZANET,B007XVTR5S,5
2739,AEUW6VD9XCVWD,B007XVTR5S,3
2740,A13WON9OH81ZCM,B007XVTR5S,2
2752,A2OXSOOG2Y5HPP,B007XVTR5S,5
2753,A156FQPJ2IERA8,B007XVTR5S,5
2758,A3DDXG79A08BMV,B007XVTR5S,5
2765,A2SY22AYASAAGM,B007XVTR5S,5
2766,A3D2LLNMKDAJOD,B007XVTR5S,4
2770,A195DR934GBF6Q,B007XVTR5S,2
2774,A21ZTW2SJOB3C8,B007XVTR5S,5
2777,A17EWM7CT97N8L,B007XVTR5S,1
2786,A7C86ODARX7YG,B007XVTR5S,5
2790,A3AR0QLII9YPU2,B007XXEG5C,3
2797,A26OLAWL8RQNRN,B007XYBUBE,5
2798,ACIHXKMZIHV7W,B007XYBUBE,5
2801,AFPVTHE4XOS3O,B007XYBUBE,1
2802,ANMCYLK83J1BV,B007XYBUBE,3
2807,A3FHAI1S0BTW5K,B007XYBUBE,5
2811,AQREATA01CZYL,B007XYBUBE,1
2813,A2SJONDOW2ZTZT,B007XYBUBE,5
2818,A3T6YK654FKS62,B007XYBUBE,5
2819,A3L8ANRC1XYH8E,B007XYBUBE,4
2820,A3QI63WBTTCNG6,B007XYBUBE,5
2824,A1VR1HIOVQWN09,B007XYBUBE,3
2827,A26EF0FFHL68HP,B007XYBUBE,5
2828,A1A2JA2ZQ2M48,B007XYBUBE,5
2832,A2BLQEV8TG4TLG,B007XYBUBE,4
2840,A3GFH3L8QPVZAA,B007XYBUBE,3
2846,A1QG3JF3CN7QFQ,B007XYBUBE,5
2848,A223VUO371B0UO,B0088MVPRY,5
2849,A1KY5PTH94QGTR,B0088MVPRY,5
2852,A22VB5ACHHX8V6,B0088MVPRY,5
2853,A22Z2PGZ3ZUEMP,B0088MVPRY,5
2856,ADX1GGSC2H9HQ,B0088MVPRY,5
2863,A24RCBRDXRXR0Y,B0088MVPRY,4
2864,A180J7WALAMAC3,B0088MVPRY,5
2866,A1P0JSFW184ZXJ,B0088MVPRY,5
2868,A1W8YQMXDS4ARK,B0088MVPRY,5
2870,A2SD1Z4OROY538,B0088MVPRY,4
2871,A105S56ODHGJEK,B0088MVPRY,5
2872,A1BEKAQQGP8CMF,B0088MVPRY,4
2874,A2UW2GTIBXVG9P,B0088MVPRY,4
2896,A2YHOAR44KMU7S,B0088MVPRY,5
2899,A39VYRWLFTP5FI,B0088MVPRY,5
2902,A25RBGF9AZVHJ,B008D7F0UC,4
2910,A5HUEE1HB4LDF,B008D7F0UC,4
2911,A26I28QA7DC364,B008D7F0UC,5
2912,A2FXAQB45P4DBT,B008D7F0UC,5
2914,A1T2WAUYIROD1X,B008E6ZXA4,5
2920,A10CTHRWD9P9IB,B008E6ZXA4,4
2923,A20C81Y0MPD6R2,B008E6ZXA4,1
2929,A3LVFEG981ZQ74,B008OQTUKS,5
2931,A20C8LDQHZL56C,B008OQTUKS,5
2933,A26HLRCAWRATKP,B008OQTUKS,5
2936,AKOV8N5JA7BJN,B008OQTUKS,5
2939,A17VQGPEGGSASI,B008OQTUKS,5
2947,A1NRCHRSDXYFW5,B0098PLPOI,5
2954,AQUVTQFFXP4AC,B00B29S1JK,5
2960,A34FI4T4RR06CN,B00B29S1JK,4
2964,A1Q5MVTOJAZ441,B00B29S1JK,5
2971,A3FSXV6NRBCVCU,B00B29S1JK,4
2975,A123RHXIWIH4D6,B00B67ZTUW,5
2977,A3G32CDOGAECMI,B00B67ZTUW,3
2980,A29QRWMS33GVQD,B00B67ZTUW,5
2983,A10W3HX5GMJ444,B00B67ZTUW,5
2987,A3JDQBVW076GJR,B00B67ZTUW,5
2990,A1JCVVDJAMWHR3,B00B67ZTUW,2
2991,A8WQ16OTORRHV,B00B67ZTUW,5
2999,A1SWMXOOZZU9H1,B00BAWXD88,5
3004,A1LLBSF024FIVK,B00BAWXD88,5
3007,AXRL8HCUAUAIM,B00BAWXD88,5
3008,A29RLAN74OKEVJ,B00BAWXD88,5
3013,A1VJX9LLHAPQN7,B00BAWXD88,5
3019,A1SS6D6F9C15O1,B00BMFIXOW,5
3020,A19WVV9S53138B,B00BMFIXOW,4
3021,A2EPYAWX8OG473,B00BMFIXOW,5
3026,A1ALU5YIH57S5B,B00BMFIXOW,4
3027,A1V7M066XFKFEY,B00BMFIXOW,5
3037,A4R4YFQ5VIWFW,B00BMFIXOW,4
3044,A1M3RJKQ0RMKWZ,B00BMFIXOW,5
3049,A3FHAI1S0BTW5K,B00BMFIXOW,5
3059,A3SZEYY6ELTTJK,B00BMFIXOW,5
3060,A2MUBE1U9Q6Z5Y,B00BMFIXOW,5
3061,ALSF01BYJMVUF,B00BMFIXOW,5
3062,A3GAQ8EHA5RNXZ,B00BMFIXOW,4
3064,A29D6048JVIT6G,B00BMFIXOW,5
3066,A143QAZ6SCDUQV,B00BMFIXOW,5
3071,A3QI63WBTTCNG6,B00BMFIXOW,5
3078,A3FWUJXSIIKHIX,B00BMFIXOW,5
3079,A1AL3R2W7SUME4,B00BMFIXOW,4
3080,A1W7O46C36QMF6,B00BMFIXOW,5
3084,A3V1A3C9DTLPME,B00BMFIXOW,5
3086,A1LP4VUTCPME2F,B00BMFIXOW,5
3088,A3RSNGI0VT9KJY,B00BMFIXOW,5
3089,A3CGW9UXYV2B4G,B00BMFIXOW,3
3092,A3D2LLNMKDAJOD,B00BMFIXOW,4
3096,A1ZHQBJ9GKLQUV,B00BMFIXOW,5
3100,ADHNXAGJWB4O6,B00BMFIXOW,3
3103,A3M0M5LLJI1G8D,B00BMFIXOW,5
3104,A1VJX9LLHAPQN7,B00BMFIXOW,5
3107,A1AO2EHLZU2PM9,B00BMFIXOW,5
3109,A2EKJH3RCLUVPB,B00CMQTVUA,5
3114,AN2N044D4XOA6,B00CMQTVUA,5
3120,A2SKIF8TEWOIMY,B00CMQTVUA,5
3121,A2OT3SVQR3G21H,B00CMQTVUA,1
3122,A1M4VJBU212GLY,B00CMQTVUA,3
3123,A24QMIP28MCNON,B00CMQTVUA,5
3126,A1V46VHNI19FSW,B00CMQTVUA,3
3130,A2RJ3PAV13LBT,B00CMQTVUA,1
3147,A2O96COBMVY9C4,B00CMQTVUA,4
3154,A2OGF6RVF8G8U2,B00CMQTVUA,5
3159,A30XZK10EZN9V4,B00CMQTVUA,1
3161,A2ZFWG64U1B8LS,B00CMQTVUA,1
3168,AOXMNP16RWUMX,B00CMQTVUA,5
3169,A1B2GQZ8PF8W06,B00CMQTVUA,2
3171,AU9UCHGVY2BHF,B00CMQTVUA,5
3174,A329ECJDNOMU0Q,B00CMQTVUA,4
3179,A1HCF8H0SAAY03,B00CMQTVUA,1
3180,A16PO950L6CX8W,B00CMQTVUA,1
3184,A3RQZ1J5F5G104,B00CMQTVUA,3
3186,A31F7SGJBPAIBS,B00CMQTVUA,5
3190,AAAN1VERYSDMT,B00CMQTVUA,1
3197,ABSYIF0ONC2AF,B00CMQTVUA,4
3201,A1MQFZ8JCE4TQE,B00CMQTVUA,5
3215,A3GSMD3LG5RMSV,B00CMQTVUA,5
3218,A26EF0FFHL68HP,B00CMQTVUA,1
3220,A2KSQU0QWQI7LW,B00CMQTVUA,1
3222,AK5DN3849T4S,B00CMQTVUA,5
3224,A12XS5AWVCT30G,B00CMQTVUA,4
3229,A25NSTXNN16KG8,B00CMQTVUA,1
3236,AU065M4C0BOT7,B00CMQTVUA,4
3237,A1VOMZCO8KRUNY,B00CMQTVUA,5
3238,A2WHKH9YTC2PZX,B00CMQTVUA,3
3242,A1DLZWD19G9D4H,B00CMQTVUA,2
3244,ADHNXAGJWB4O6,B00CMQTVUA,3
3254,A18YC01YA6FJZC,B00CMQTVUA,3
3255,APEBDO71D088Z,B00CMQTVUA,5
3258,A2NQ3RE29MNRG6,B00CMQTVUA,5
3260,A1M19BGTJ5PI1I,B00CMQTVUA,3
3262,A1CTFHTKNACDLV,B00CMQTVUA,5
3265,A2E1G1R90G50HN,B00CMQTVUA,5
3266,ANAT6NZGOAZGD,B00CMQTVUA,5
3267,A9ROX9KRWZ9ZS,B00D7NQP9M,5
3276,AZY1N2YRSROMQ,B00D7NQP9M,5
3277,AFR5VAMEUGJD7,B00D7NQP9M,4
3283,AH7LZBPUE3E0O,B00D7NQP9M,5
3289,A2Z7UOGHVYUKBZ,B00D7NQP9M,5
3293,A31F7SGJBPAIBS,B00D7NQP9M,5
3294,AMJEE733AFRL3,B00D7NQP9M,5
3295,AXWN33G1RCG7J,B00D7NQP9M,3
3296,A2YEN7YBEC1TZH,B00D7NQP9M,5
3299,AKV87H8H5TYQD,B00D7NQP9M,4
3303,A164SHYQIKTTCQ,B00D7NQP9M,5
3304,A2GE1QIP9RJHZI,B00D7NQP9M,5
3305,A25NSTXNN16KG8,B00D7NQP9M,5
3310,A1MHB1HRR6VPEH,B00D7NQP9M,1
3311,A6WEU6VVV0R5S,B00D7NQP9M,5
3314,A1XWZI706IR3PY,B00F3FVLWI,5
3317,A3L5M0YELNL1AD,B00F3FVLWI,5
3320,A310B8OFSNA5K5,B00F3FVLWI,4
3330,ABMR2VMT6EOOF,B00F3FVLWI,5
3335,A12W8CVKSKTVBD,B00F3FVLWI,5
3339,ATGHCRAAL3YE5,B00G0OYHCW,5
3342,AGS4ULE8ZABC3,B00G0OYHCW,5
3345,A2DJN3E5ECCJ81,B00G0OYHCW,5
3346,A2QUSQ4C9XQBFY,B00G0OYHCW,5
3356,A3ER6ARJ23CIN8,B00G0OYHCW,5
3363,A2NIUAROUG07GY,B00G0OYHCW,5
3370,AR1NP84PU84D4,B00G0OYHCW,4
3371,A11548ZOIDAELN,B00G0OYHCW,1
3372,A1MHB1HRR6VPEH,B00G0OYHCW,1
3376,A6C0QCBORL39D,B00GOOSTFE,5
3381,AAAN1VERYSDMT,B00GSR47F8,1
3382,A1VZRJ5VFI29LL,B00GSR47F8,5
