,User,Item,Rating
747,A2L3DA3W53GRY4,B002I092MM,4
749,ANKHN61VHEPW,B002I092MM,5
750,ARBDZ7S1TSHX5,B002I092MM,5
751,A3RQZ1J5F5G104,B002I092MM,3
753,A2JSH6MZ9BOVJ2,B002I092MM,4
754,A3DCTZ89UATO25,B002I092MM,5
755,ANA8RE19L201J,B002I092MM,5
756,A1EVV74UQYVKRY,B002I092MM,5
757,A1MN87SEPCXY5H,B002I092MM,5
761,A2TZF646VY84RC,B002I092MM,3
762,A3G9QYFX6SUH66,B002I092MM,5
763,A3L1OJND0GK9KG,B002I092MM,2
764,A15Z92801JZNAD,B002I092MM,4
765,A10L7QIDE9UF11,B002I092MM,5
767,AZIIM0UOCTSHV,B002I092MM,5
768,A2MPGUF6GALI7K,B002I092MM,5
769,A27DNSEA1L04L2,B002I092MM,5
770,A2WFTTZEHJ0AQA,B002I092MM,3
772,A2B3FCRI3MEYJU,B002I092MM,5
773,A2LQNY854DQS01,B002I092MM,5
776,A1PEFBNGZD7AAC,B002I092MM,3
777,A3V761GBN0OEAN,B002I092MM,5
779,A23MW5CPLTHSOV,B002I092MM,5
781,A2H9VNM5VBR5LF,B002I092MM,5
782,AISHP0JWSQJ95,B002I092MM,5
784,A25NSTXNN16KG8,B002I092MM,1
785,A1NENRMQWLRGQN,B002I092MM,5
786,AC9RN6DJ953QY,B002I092MM,5
788,A3R33KMESG0XGQ,B002I092MM,4
791,AYKOEZFVI4TGP,B002I092MM,5
792,AMXJDVI60YD39,B002I092MM,5
793,A3CTMXWRKRJRMW,B002I092MM,5
794,AHJK8Y7IG1RSE,B002I092MM,3
796,A9RHCOA781HWO,B002I092MM,4
797,A11548ZOIDAELN,B002I092MM,5
798,A1MHB1HRR6VPEH,B002I092MM,1
799,A3306R2G4LHEJV,B002I092MM,4
800,A2OWRTAQK6500U,B002I092MM,5
802,A38IEZF0P3ZUQJ,B002I092MM,5
803,A2JNERDP9W01ZQ,B002I092MM,5
805,ADPWDOHEQPNEA,B002I092MM,5
806,A1LR0FDT1LG5WD,B002I092MM,4
807,AM8E8MYNQHZR8,B002I092MM,5
808,A3NV2WCJ0CY46S,B002I092MM,5
809,AQMULOOQGRAGH,B002I092MM,5
811,A2KSCRBBJXWL3M,B002I092MM,5
812,A2ZO6YJ9TQL6M0,B002I08U20,4
814,AYB1N6LV65OQB,B002I08U20,5
815,ABEIDMD46BD7S,B002I08U20,2
816,A3VDR06VNCZQ6J,B002I0H1DY,4
817,AKECTU8MDKBXN,B002I0H1DY,4
818,A3F4HBSBMXGC0S,B002I0H1DY,5
819,A6CSSYERA32AL,B002I0H1DY,5
821,A22DKQT5IHN5RK,B002I0H1DY,5
822,A2IOIRK1CSRTDC,B002I0H1DY,5
823,A1C35JXH7C4ADU,B002I0H1DY,4
824,A3U32ON23RQ7UX,B002I0H1DY,1
825,A3N63JWR6JI3V,B002I0H1DY,5
826,A35XSGKV80CQ4N,B002I0H1DY,5
828,AN8B218WPIWYH,B002I0H1DY,5
829,A1MN87SEPCXY5H,B002I0H1DY,5
830,A3LGWQVSYP4UVK,B002I0H1DY,3
832,A243GSGE76TSZH,B002I0H1DY,5
834,ATNKLMBU6BGT3,B002I0H1DY,5
836,A10YQZ4Q4KPV9B,B002I0H1DY,5
838,AES15CRBKDDAB,B002I0H1DY,1
839,A2MCTBSIBDYELL,B002I0H1DY,5
840,AKLLE6W7SKTKX,B002I0H1DY,5
841,ANE93KIVSC21S,B002I0H1DY,3
842,A2KO0YYRZPFNNT,B002I0H1DY,4
843,A30UHM6OOPVHNA,B002I0JAJ2,5
846,A2WPX0EE2DZGYK,B002I0JAJ2,1
847,A3E028GP8DHQK2,B002I0JAJ2,4
850,ADHKG0TCPNG43,B002I0JAJ2,5
851,A2UQ7SMLV3NXKS,B002I0JAJ2,3
852,A3W4FQNVNO06M0,B002I0JAJ2,2
853,AFIYNGQDGK4TD,B002I0JAJ2,1
854,A13VY0ZQM7QBAJ,B002I0JAJ2,1
855,AEZJTA4KDIWY8,B002I0JAJ2,3
856,A3PZ4AXTY9J1DZ,B002I0JAJ2,3
858,AYYZH8KL2Y6D3,B002I0JAJ2,5
859,A3JC30J3G0MY9,B002I0JAJ2,1
860,AHO36V79YNS88,B002I0JAJ2,3
861,A1BONAS0DQEZMY,B002I0JAJ2,4
863,A29198Z6AT7IAG,B002I0JAJ2,4
864,A5DZ0E670H0HU,B002I0JAJ2,5
865,A2PLIC1OHB1TEH,B002I0JAJ2,4
866,A5Y7WUBMHBT8I,B002I0JAJ2,5
869,A1Z1NQJUJQ5CRO,B002I0JAJ2,4
870,A1D696068E7EOU,B002I0JAJ2,1
871,AJNNNF726KSEA,B002I0JAJ2,3
872,A3CZ51PEAPD0KD,B002I0JAJ2,4
874,A343L5PLZOKVO6,B002I0JAJ2,5
875,A3PM5VDMCEEWTY,B002I0JAJ2,4
876,A1HZN717QPIXJH,B002I0JAJ2,5
879,AFT4I4KKUPEQP,B002I0J82G,5
881,A1N386E6Z214D8,B002I0J82G,5
882,ADVHRYCNV0O5F,B002I0J82G,5
883,A3QMVI3IQDSD5G,B002I0J82G,5
884,AKKX99YYBL1UY,B002I0J82G,4
885,A2OVOYG7YFERWQ,B002I0J82G,4
888,A1QRSBXRDSASHO,B002I0J82G,5
889,A1CUZCWANFNWVB,B002I0J82G,2
890,A3F4HBSBMXGC0S,B002I0J82G,5
891,A3E9Y6IBUXV41U,B002I0J82G,1
892,A39O3OJ2EC19JT,B002I0J82G,1
893,A1H6SBO7R007I8,B002I0J82G,1
895,A3XD3EF43QAIL,B002I0J82G,3
896,A3T4H4FH6L1PZX,B002I0J82G,3
897,A2SX8PN6ATNHEO,B002I0J82G,5
898,A3IE1M3QVUKIJN,B002I0J82G,2
899,A3MR3D8AW6GDIN,B002I0J82G,5
900,A9ECW8HD5FXGD,B002I0J82G,4
901,A1HFGH5NF7Y2KO,B002I0J82G,4
903,ADI20I187VRE7,B002I0J82G,4
904,A1K7NGZ339V939,B002I0J82G,5
905,A2BRXIK11K4DAW,B002I0J82G,5
906,ANE5J0N68VX67,B002I0J82G,4
907,A24NHM36GTLOTQ,B002I0J82G,5
909,AXJ7ODEFGCUTA,B002I0J82G,4
910,A1AHDO431YOY3A,B002I0J82G,2
911,A3AF8GQGBCEO73,B002I0J82G,3
912,A2BR4UZW142W9W,B002I0J82G,5
914,A3HLAESZGUFBAV,B002I0J82G,5
916,A2N8B72VXI8CW2,B002I0J82G,5
917,ARXZKH8HDED5S,B002I0J82G,5
918,A3V9HR2P3PZ0JE,B002I0J82G,5
920,AEBNA8I3B1VR3,B002I0J82G,5
921,A2TO3RKAJZP9J2,B002I0J82G,5
922,A3W30IYME67OZ1,B002I0J82G,4
923,A1P20EQJ46261K,B002I0J82G,5
924,A1VM9FJWECY5MP,B002I0J82G,5
925,A3PLUATOOMTUCM,B002I0J82G,5
926,A66131KTHRPRR,B002I0J82G,4
927,A2HV7RYD2T30DD,B002I0J82G,1
928,AGG3AOLCBVBUS,B002I0J82G,5
929,A2XUC4V5AFX75S,B002I0J82G,4
930,A1CR8JGG5P5OB6,B002I0J82G,5
932,A2BFIYZYNK54QX,B002I0J82G,4
933,A2IDOKLAT1MP8X,B002I0J82G,3
935,A6KVBHAAA7U10,B002I0J82G,4
936,AW4SW0UXMRHAE,B002I0J82G,4
937,A2FYX0BC3D214U,B002I0J82G,5
938,A365Q5VYMO7WPH,B002I0J82G,2
940,A1KTL3RGG0Z1DZ,B002I0J82G,5
941,A1EVL7H98J19LD,B002I0J82G,2
942,A29GUIQU2C2QWZ,B002I0J82G,1
943,A8EJA4AMJNO6C,B002I0J82G,2
944,ASOADU8C6KBFF,B002I0J82G,3
945,A17NZW4B409M2U,B002I0J82G,2
946,A3JFMWPNTLJJJD,B002I0J82G,1
947,AOA98DNOIPBZG,B002I0J82G,2
948,A3DWBCTJS96F0D,B002I0J82G,4
949,A22RXF3OX0GX0R,B002I0J82G,3
951,A2495GSPMJV5DI,B002I0J82G,4
952,A38TJNOJEKZOEG,B002I0J82G,5
954,A26PKRMRF54AJ0,B002I0J82G,5
955,A9J4AP36FBZ9V,B002I0J82G,5
957,A12NL8N194S6YO,B002I0J82G,3
959,A15KN6KHTXPEOB,B002I0J82G,1
960,AHJBQXPBCOU41,B002I0J82G,4
961,A2CUZZ2TBBSJ7H,B002I0J82G,5
962,A2HPO3OMTD6N00,B002I0J82G,5
963,A1FMKCHRNBM0E4,B002I0J82G,5
964,A91570B9XDDI0,B002I0J82G,1
965,A3ETDO8R97KK39,B002I0J82G,2
966,A13WON9OH81ZCM,B002I0J82G,4
967,A2NDN7ED08JTVT,B002I0J82G,5
969,A1RL028B7L3BC1,B002I0J82G,5
970,A1LKZ2UBHSKRT,B002I0J82G,5
971,A31Z7DP1SRTCOI,B002I0J82G,4
972,A2AIGBTXUN7V5O,B002I0J82G,5
973,A1U13BU6OUUVXV,B002I0J82G,5
974,A1GVJE47UPRUNK,B002I0J82G,5
975,A3HNBLO0KIJVTS,B002I0J82G,3
976,A3V1A3C9DTLPME,B002I0J82G,5
978,AUQ40NHWXAYUF,B002I0J82G,5
981,A2CDKNR59EBOKA,B002I0J82G,5
983,A1VO1ZUXG3PDNH,B002I0J82G,5
984,A10Y20962E8MCM,B002I0J82G,5
986,A394C81V05JW2Z,B002I0J82G,5
987,A2HA1H6ZAGO9B7,B002I0J82G,5
988,A1N4PW6FTMBUSQ,B002I0J82G,5
989,A3LOAQX4DVQPCS,B002I0J82G,5
990,AM2PAP6COUV5J,B002I0J82G,5
991,A21EJWJOOH0DVA,B002I0J82G,4
993,A15PIAQT55GNCA,B002I0J82G,5
994,APWCOAVILK94B,B002I0J82G,5
995,A14G61W8DMEEVY,B002I0J82G,5
996,A2CNSTD6GS5P75,B002I0J82G,4
997,A21VLEVIU3WI1O,B002I0J82G,2
998,A3OLGBJ0HVLXRA,B002I0J82G,5
999,A1E13YT1L06VZY,B002I0J82G,4
1000,A1QG3JF3CN7QFQ,B002I0J82G,5
1002,AWUZM5SAHTO0Z,B002I0J82G,5
1003,A3CBAO4J7B2AH1,B002I0J82G,5
1004,A1S2AJOKAEC7YN,B002I0J82G,1
1005,A2DSN4VNMYG5RJ,B002I0K3M0,5
1006,A1BHPNNG1ZAHE0,B002I0K3M0,5
1009,A2I4O023M7BPOX,B002I0K3M0,4
1012,A4A06YGM0DS17,B002I0K3M0,4
1013,A42HIT7SJZNJG,B002I0K3M0,5
1014,A2FBBAJDEPFEGG,B002I0K3M0,2
1015,A2OT4VDS8QACNB,B002I0K3M0,5
1016,AGE1D4SEBBB7Q,B002I0K3M0,5
1019,A1U74I9FWDMGEW,B002I0K3M0,4
1020,A21V09X0R8ZLOE,B002I0K3M0,4
1021,A138OCOYVN8ICU,B002I0K3M0,5
1022,A3V6Z4RCDGRC44,B002I0K3M0,5
1023,A32ZGK4SX98400,B002I0K3M0,5
1024,A1F7XETXDDGRBE,B002I0K3M0,3
1027,A1QNE83F588I4,B002I0K3M0,4
1029,A281ZPIZMJY8XG,B002I0K3M0,4
1030,AYKOEZFVI4TGP,B002I0K3M0,4
1031,A1MHB1HRR6VPEH,B002I0K3M0,1
1032,AAU5M4X3I03RD,B002I0K3M0,2
1033,A34T5CHT4UUL3Y,B002RWJQ5O,3
1034,A364YUDLT1OJWH,B002V14VOC,4
1035,A34NY4KZAXGRVV,B002V14VOC,4
1037,A3R0VBQ68Z555I,B002V14VOC,4
1038,A2EICU0QSQ74OX,B002V14VOC,4
1039,ADY901N4FC3ER,B002V14VOC,4
1040,APBOK4TSKLX30,B002V14VOC,4
1041,A26N27LJVQNVI1,B002V14VOC,5
1042,A2FS9L59TD8CYS,B002V14VOC,4
1043,A1FPJF346KEYU2,B002V14VOC,5
1044,A18NCWBIHF6E7Z,B002V14VOC,2
1045,A2LH1PE4DZYB2R,B002V14VOC,4
1046,A1U1V83ZHRI6WJ,B002V14VOC,5
1048,A10J471BUE9LL7,B002V14VOC,4
1050,AYTOPJ4PLNCTA,B002V14VOC,4
1051,ACUU754AGPOSV,B002V14VOC,3
1052,A1QILTEA49YNPZ,B002V14VOC,4
1055,AEI298ZBB6022,B002V14VOC,3
1056,A20C8LDQHZL56C,B002V14VOC,5
1057,AKS8JNEZ9859I,B002V14VOC,2
1059,A3443SUQ5KMPL0,B002V14VOC,5
1061,A3DXSB1X858KW7,B002V14VOC,3
1063,A7A9WVDCLLJSY,B002V14VOC,5
1064,A1GSF8QT8YKW1G,B002V14VOC,5
1068,A3I4TRHT4G8V2D,B002V14VOC,4
1071,A3BGRXOXDW5T5H,B002V14VOC,5
1072,A1Q45JLC7C0FMK,B002V14VOC,5
1074,A23MW5CPLTHSOV,B002V14VOC,4
1075,A9JFFAK4JYBPL,B002V14VOC,3
1076,A2OVSQQCIK55HF,B002V14VOC,4
1077,A1LYN3ZK230TGE,B002V14VOC,4
1078,A3BTBIV6N9BZFR,B002V14VOC,4
1079,AMWWMWF70LLYW,B002V14VOC,5
1081,APGISR9VLHGY1,B002V14VOC,4
1082,ABSSWAIOUZ67Y,B002V14VOC,5
1084,A1WSWGB24SHX9L,B002V14VOC,5
1085,ARRPKR5SYDIO3,B002V14VOC,1
1086,A38LYZ8XVE60IS,B002V14VOC,1
1087,A3FM1ADRN4FMKK,B0030T1UIY,1
1088,A1EPQH2I9AU02F,B00332F1VA,4
1089,A2KVP1EEPTU1V4,B00332F1VA,4
1090,A1CVOF5PCMVHQI,B00332F1VA,3
1092,A169CJ2NJQYIM6,B0037LTTRO,3
1095,AQHKWJU7YJKUL,B0037LTTRO,2
1096,ANS2OWH7CK1M9,B0037LTTRO,4
1097,A1V7M066XFKFEY,B0037LTTRO,2
1098,ACKE7RAMWLVP7,B0037LTTRO,5
1100,A1IOTR3KTJHS8R,B0037LTTRO,3
1102,A4G00QB65IQ72,B0037LTTRO,4
1103,A26XRY6HE0VLUC,B0037LTTRO,4
1104,A360QXKTMHPXNS,B0037LTTRO,5
1105,A25Q7AO288ST4G,B0037LTTRO,4
1106,A37P3IV8758KUL,B0037LTTRO,5
1107,A7PCPA11C2WWO,B0037LTTRO,5
1108,A2HG30Z3MMIKMI,B0037LTTRO,5
1109,AVJZTDXQOT7LV,B0037LTTRO,5
1110,AOUEAJC977VGZ,B0037LTTRO,5
1111,A3PR0G4W5IMG9T,B0037LTTRO,5
1112,AHI0LPNCXU70P,B0037LTTRO,5
1117,AI2DKI04BIWB9,B0037LTTRO,4
1118,ANDVZIA4IVJBC,B0037LTTRO,1
1120,A201V5V0GLSX57,B0037LTTRO,5
1121,A2G44NES0MQOAC,B0037LTTRO,3
1123,A2SJ5EMVIEG9HM,B0037LTTRO,3
1124,A1TKDHV7V1QEI7,B0037LTTRO,4
1125,AQ0KPAX7QXHE7,B0037LTTRO,4
1126,A1RQHKZY4DHEJY,B0037LTTRO,3
1128,ALTD3G36MJTGO,B0037LTTRO,5
1129,A27PPRSOP91J1B,B0037LTTRO,4
1131,A1CF6TMGON7WNB,B0037LTTRO,5
1134,A288FM9SUX0CEX,B0037LTTRO,5
1136,A20JT0PEIB7S3X,B003ICGL7I,1
1139,A2WPX0EE2DZGYK,B003ICGL7I,2
1142,A2Y5LW794G4Y9A,B003ICGL7I,5
1144,A2L3KXEG4RP7IE,B003ICGL7I,4
1145,ALIZ13E04IN5D,B003ICGL7I,3
1146,AQBOAWOPNTLMG,B003ICGL7I,3
1147,AVVIJ7EBPS4EI,B003ICGL7I,1
1148,A1MN9SIP6DB1DX,B003ICGL7I,4
1149,AKFK9B6UKA3HT,B003ICGL7I,2
1150,A2VP2NGWS1NLU6,B003ICGL7I,1
1151,A3FP4EJGRZRDJR,B003ICGL7I,5
1152,A1QILTEA49YNPZ,B003ICGL7I,1
1153,A2C7O4GVUBZ62,B003ICGL7I,4
1154,AFIYNGQDGK4TD,B003ICGL7I,3
1156,A2O6HZ2B9YSRXR,B003ICGL7I,3
1157,A11A9AVEM5EVU4,B003ICGL7I,1
1158,A275XJ84J024SU,B003ICGL7I,4
1159,ARGPYJT7X4YKF,B003ICGL7I,5
1160,A16Z9RAS2U5JVT,B003ICGL7I,5
1162,A3V6Z4RCDGRC44,B003ICGL7I,3
1163,A13Y9AASBML1FT,B003ICGL7I,5
1164,A2BEKQ2A4D6IG2,B003ICGL7I,3
1165,A30RTL1TBN0VZP,B003ICGL7I,3
1167,A16WKPOSEGQC3Y,B003ICGL7I,2
1168,A8RGWWCC1PVMQ,B003ICGL7I,4
1169,A3BTBIV6N9BZFR,B003ICGL7I,1
1170,A2WLDEORTNRY0D,B003ICGL7I,1
1172,A2V27POJVB74WB,B003ICGL7I,3
1173,A3CZ51PEAPD0KD,B003ICGL7I,4
1176,A1HZN717QPIXJH,B003ICGL7I,2
1177,A358CBXDEJYBCG,B003ICGL7I,4
1178,ABSSWAIOUZ67Y,B003ICGL7I,1
1181,A3958SRZFG5W82,B003JVKHEQ,5
1182,A3K6Y1USLHBF83,B003JVKHEQ,3
1185,AQUVTQFFXP4AC,B003JVKHEQ,2
1186,A1H0MQL1BPXL2L,B003JVKHEQ,5
1188,A35S0YEC09W940,B003JVKHEQ,3
1189,A14W1FNYKW8PB4,B003JVKHEQ,4
1191,A30WMDSPCGDQ8M,B003JVKHEQ,5
1192,A3T4H4FH6L1PZX,B003JVKHEQ,5
1194,A2VVICJAQ1UQ5F,B003JVKHEQ,5
1195,A1GRBUI69G22RX,B003JVKHEQ,5
1196,A30KNYK8TKVYME,B003JVKHEQ,5
1198,A2HXBTVNQA7OSY,B003JVKHEQ,3
1199,A1PBJI0UM664DN,B003JVKHEQ,5
1200,A2HR865RGPFXN1,B003JVKHEQ,5
1202,A3A70SQMZ35JAW,B003JVKHEQ,5
1204,A3BXZ5WUC5C22Y,B003JVKHEQ,5
1206,A1HWJ67HTSHUK,B003JVKHEQ,3
1207,A1CDTEAJ1R338G,B003JVKHEQ,4
1208,A3TEP6U427LK9Z,B003JVKHEQ,5
1209,A1WFGS1V6LJGG6,B003JVKHEQ,5
1210,A2YUZ5QOWCW612,B003JVKHEQ,2
1211,A2QSC9US12F2GH,B003JVKHEQ,2
1212,A13O1YCZCYT76I,B003JVKHEQ,4
1213,A2UJQOWLWJKAF8,B003JVKHEQ,4
1214,ACTC3S0J1PGOK,B003JVKHEQ,5
1215,A2S461HX8XCVRK,B003JVKHEQ,4
1216,A8IXEE1XQ3OEX,B003JVKHEQ,5
1218,AGR8ZLY7RIC2G,B003JVKHEQ,4
1220,A28LKR66GCU3WM,B003JVKHEQ,5
1221,A9PQ4LL82MTP9,B003JVKHEQ,5
1222,A4UR58RJ1S5SE,B003JVKHEQ,2
1223,A2FBD3A4TBXMBG,B003JVKHEQ,4
1226,A1C130R0UWCMCC,B003JVKHEQ,5
1227,A3MS3IKEJQYTY0,B003JVKHEQ,5
1229,A2NUHWMHA9XNKV,B003JVKHEQ,4
1230,A3EDQW1A4S74T6,B003JVKHEQ,5
1231,A2T7WZRSWD533R,B003JVKHEQ,5
1232,A3V6Z4RCDGRC44,B003JVKHEQ,4
1235,A17RNV8G9Y9Z3W,B003JVKHEQ,4
1237,A16SXPPD0OA9GK,B003JVKHEQ,2
1238,A27DNSEA1L04L2,B003JVKHEQ,3
1239,A2XWHRHI0BIEO8,B003JVKHEQ,5
1240,A1RL028B7L3BC1,B003JVKHEQ,4
1243,A2JV0XLYWRUCGJ,B003JVKHEQ,4
1244,A19E5QPDOOSQ1M,B003JVKHEQ,5
1246,A10J6K3LQ4EY2W,B003JVKHEQ,5
1248,A2ZT6C7X6A07KP,B003JVKHEQ,2
1249,A2PLW2M7R4BPXI,B003JVKHEQ,5
1250,ARTLDZZ72PL8O,B003JVKHEQ,5
1252,A26WOZYGYYYN3J,B003JVKHEQ,5
1253,A2DRPL4GAZ0PAI,B003JVKHEQ,2
1254,A3ES8MDZQQPHXX,B003JVKHEQ,4
1255,ASV5VNH53VRU,B003JVKHEQ,5
1256,A39C34NKIELF1S,B003JVKHEQ,4
1259,A11JEFCFYWYV4W,B003JVKHEQ,4
1263,A3VMFG8EQBZGHK,B003JVKHEQ,1
1264,ALTD3G36MJTGO,B003JVKHEQ,5
1265,AVAYPIMDXYNRF,B003JVKHEQ,4
1267,A31JC6RV4951A0,B003JVKHEQ,4
1269,A3U8G64E3HU4P2,B003JVKHEQ,2
1270,A2L8FG3KG6H5SG,B003JVKHEQ,5
1271,A1M51UYWPQ4NKZ,B003JVKHEQ,2
1272,A29MS2MNTP6GX7,B003JVKHEQ,5
1273,A3QOA3TZZP669V,B003JVKHEQ,4
1274,A2V4J2Q1RWI7ZE,B003O3EFY2,2
1276,A3VBAU6ZXIQMQ2,B003O3EFY2,5
1277,A34GCOLPTQS9Z1,B003O3EFY2,3
1279,A309K9I50AISC9,B003O3EFY2,2
1280,AVHF8MWAUTKYZ,B003O3EFY2,5
1283,A1THOMIVCGV5EY,B003O3EFY2,3
1284,A2IKA7KVW5FEAC,B003O3EFY2,1
1286,AUQ253JAMFTRD,B003O3EFY2,5
1288,A22G6N3HZRZ5VZ,B003O3EFY2,4
1289,AAXNS3WFYT4B1,B003O3EFY2,5
1292,A3JWFRMWFV9NS6,B003O3EFY2,5
1293,A1MKSL5D69BHU6,B003O3EFY2,2
1294,AM7Q5M3W8CZMM,B003O3EFY2,4
1295,A1MTLOYWIOIX99,B003O3EFY2,4
1298,A6BGYS9Y01X7W,B003OPX802,5
1299,A2Q62JDZ8AHV6A,B003OPX802,4
1300,A1KTL3RGG0Z1DZ,B003OPX802,3
1301,AXNQ2SW2AEFH9,B003OPX802,5
1302,A39HDYD1BJ1KRY,B003OPX802,5
1303,A3F3L47NIJR0W0,B003OPX802,5
1304,A2CZDT27T36DBB,B003OPX802,1
1305,A3GKJYVADM7NGF,B003OPX802,5
1307,A35GK4BU9HN95I,B003OPX802,4
1308,A2K4GCBK4B6ZDI,B003OPX802,4
1309,A20L63B48RPSOH,B003OPX802,4
1310,A32BCTL0HLOXRV,B003V63V1U,5
1311,A25Y5ZHHTYO9N4,B003V63V1U,5
1312,AL2O1HC87MV1H,B003V63V1U,4
1313,A9CBIYEOIRAXZ,B003V63V1U,3
1314,A2SF3BCLD2CSKT,B003WUZM4E,5
1315,A1ZZ6I6N3W94P8,B00432O4VM,4
1317,AKFDBGAP4IWT4,B00432O4VM,3
1318,A2WQ0T6RWMDFOI,B00432O4VM,5
1319,A377GACOS4ROY,B00432O4VM,5
1320,A29OF637E06TZ4,B00432O4VM,5
1321,A3CYN2VQB3MNWX,B00432O4VM,4
1322,A2MH3DZM67XD67,B00432O4VM,5
1324,A1PIFJR3AJ36IP,B00432O4VM,5
1325,AU4HL7JWM5X34,B00432O4VM,2
1326,ADPEAVHFCNLLC,B00432O4VM,4
1327,A12XRMMPDPUPKH,B00432O4VM,4
1329,A24DBUIAWDQXA2,B00432O4VM,5
1330,AJLRNYTF58S09,B0045ZB66I,2
1331,A1U8EMDWB4K6AT,B0045ZB66I,5
1332,A1IAQOSPATLKWO,B0045ZB66I,5
1333,A39K965K0XIG8J,B0045ZB66I,3
1335,A1SZOHSO795GHM,B0045ZB66I,1
1336,A2VVCH3IPIZGTW,B0045ZB66I,5
1337,A3KKADE1AG5XS5,B0045ZB66I,5
1338,A1B4E6LYWTQYM2,B0045ZB66I,5
1339,A1QW98IOEVQPTU,B0045ZB66I,4
1340,AGXIND08WDJEO,B0045ZB66I,5
1342,A25K0RTR35BA3K,B0045ZB66I,5
1344,A2LHYAN8LRP8KZ,B0045ZB66I,5
1345,A3OXO3JWT2ILRC,B0045ZB66I,4
1346,ABAHKMFEHT8K1,B0045ZB66I,5
1347,ASFH36SCMNQCW,B0045ZB66I,5
1348,A3H8ZDEBC87CH6,B0045ZB66I,5
1349,A1MTYRKP9XTB8C,B0045ZB66I,5
1350,AXT8TRG5X6E5I,B0045ZB66I,5
1352,A1YM6DPMXYQ705,B0045ZB66I,1
1353,A39S0OICXLN1WP,B0045ZB66I,3
1356,A379WGF0PER5LP,B0045ZB66I,4
1357,A1XFBG32DZIN1N,B0045ZB66I,1
1358,A23KZK7EEC93UT,B0045ZB66I,5
1359,A10DWGX7ZBM7EQ,B0045ZB66I,5
1360,A1POB7XZC9BJ15,B0045ZB66I,3
1361,A239YZYK98RUKG,B0045ZB66I,5
1363,A2Z5IUIPKV3G4M,B0045ZB66I,5
1364,A15LIURAJS5FLP,B0045ZB66I,3
1365,A1C37KKSUJWH0H,B0045ZB66I,5
1366,A1FST8NVFWYFTZ,B0045ZB66I,5
1367,AQLM2XE9UEBAU,B0045ZB66I,3
1368,A37VPF3JIWMXIJ,B0045ZB66I,1
1370,A2YJ1K8M0KPHMF,B0045ZB66I,3
1371,A1FR7LBYHPBJLL,B0045ZB66I,4
1372,AQSMM1Z9BEOYT,B0045ZB66I,5
1373,ADPWDOHEQPNEA,B0045ZB66I,1
1375,A18UVROHW2QGG3,B0045ZB66I,4
1376,A1163FVA9UBMCS,B0047THYWC,1
1377,A1P4KUKN2UUEQU,B0047THYWC,1
1378,A1U8EMDWB4K6AT,B0047THYWC,5
1380,A1ACYRW6LFIMVQ,B0047THYWC,3
1381,A2U83VDVJMAB2U,B0047THYWC,3
1383,AGXIND08WDJEO,B0047THYWC,4
1385,A1THAS6M64YVLC,B0047THYWC,4
1386,A2SZQQB6A3NR5L,B0047THYWC,4
1387,A10J471BUE9LL7,B0047THYWC,3
1388,A2LHYAN8LRP8KZ,B0047THYWC,4
1389,ANQUC4ZM40ZU9,B0047THYWC,4
1390,A38CEL1TDGBPWX,B0047THYWC,1
1392,A1MTYRKP9XTB8C,B0047THYWC,5
1393,A1CSBGMOLVPL2S,B0047THYWC,5
1394,A1L7FA03KKDKUG,B0047THYWC,3
1395,A2R1CP3XWVQCI8,B0047THYWC,3
1396,A11A9AVEM5EVU4,B0047THYWC,1
1397,A3DXRN8UPJ6W2N,B0047THYWC,4
1399,A1KGKPWWG61U42,B0047THYWC,3
1400,A18FS100RYSK39,B0047THYWC,1
1402,AJR0DBXO3Q0OB,B0047THYWC,4
1403,A3JNSCHJX2FALY,B0047THYWC,5
1404,A1FST8NVFWYFTZ,B0047THYWC,4
1405,A35GDBAIYR88MT,B0047THYWC,1
1406,A1576HHQLZE2OT,B0047THYWC,2
1407,A3CZ51PEAPD0KD,B0047THYWC,2
1408,A37VPF3JIWMXIJ,B0047THYWC,3
1411,A219WFI4NFP6D8,B004FS8LYK,4
1413,A1TUZL12O7X1A9,B004FS8LYK,5
1414,A34NY4KZAXGRVV,B004FS8LYK,5
1416,AFNG8O2DXRCUV,B004FS8LYK,5
1417,A31RWMB7Z6MWCX,B004FS8LYK,5
1418,AQXUZJ7SMZWY2,B004FS8LYK,5
1419,A328RC4M3JYGPX,B004FS8LYK,5
1421,A1KNBACD4DHAL7,B004FS8LYK,5
1422,A34E0F95QU36SG,B004FS8LYK,5
1423,A1X1C7OE77PGN7,B004FS8LYK,5
1424,A3NQBLV5BZ71HG,B004FS8LYK,5
1426,A33WWJXZVG26WU,B004FS8LYK,4
1427,A3EKA369A9C9PZ,B004FS8LYK,5
1429,A2VCC9UVM30151,B004FS8LYK,5
1431,A3191FPO3I7RX7,B004FS8LYK,5
1432,A1MEISNED4NP7U,B004FS8LYK,5
1433,A1CJVQ22O3LGHL,B004FS8LYK,5
1434,A7472ORITX91P,B004FS8LYK,5
1435,A30CJA09ZUUBJ4,B004FS8LYK,2
1436,A2N6K4RFSPY2GV,B004FS8LYK,5
1437,A1XM302GQAWYG,B004FS8LYK,5
1438,AFPVTHE4XOS3O,B004FS8LYK,1
1439,A33TI3SYTQRAZR,B004FS8LYK,5
1440,APFEQMTX550NE,B004FS8LYK,5
1441,A1RQPIVASVK0RY,B004FS8LYK,5
