,User,Item,Rating
1071,A3BGRXOXDW5T5H,B002V14VOC,5
1072,A1Q45JLC7C0FMK,B002V14VOC,5
1073,A3VSEPJ9258H89,B002V14VOC,1
1074,A23MW5CPLTHSOV,B002V14VOC,4
1077,A1LYN3ZK230TGE,B002V14VOC,4
1078,A3BTBIV6N9BZFR,B002V14VOC,4
1079,AMWWMWF70LLYW,B002V14VOC,5
1080,A13UAIE3K517CQ,B002V14VOC,3
1085,ARRPKR5SYDIO3,B002V14VOC,1
1086,A38LYZ8XVE60IS,B002V14VOC,1
1087,A3FM1ADRN4FMKK,B0030T1UIY,1
1089,A2KVP1EEPTU1V4,B00332F1VA,4
1092,A169CJ2NJQYIM6,B0037LTTRO,3
1095,AQHKWJU7YJKUL,B0037LTTRO,2
1097,A1V7M066XFKFEY,B0037LTTRO,2
1098,ACKE7RAMWLVP7,B0037LTTRO,5
1101,A183Y4RINL91HJ,B0037LTTRO,3
1103,A26XRY6HE0VLUC,B0037LTTRO,4
1104,A360QXKTMHPXNS,B0037LTTRO,5
1108,A2HG30Z3MMIKMI,B0037LTTRO,5
1109,AVJZTDXQOT7LV,B0037LTTRO,5
1111,A3PR0G4W5IMG9T,B0037LTTRO,5
1112,AHI0LPNCXU70P,B0037LTTRO,5
1113,A1T6XD1LCHBRRA,B0037LTTRO,2
1114,A2218IYQ2S13RT,B0037LTTRO,5
1115,A3PXPQPNJ0X61B,B0037LTTRO,4
1116,AXUO5393RYPP2,B0037LTTRO,4
1118,ANDVZIA4IVJBC,B0037LTTRO,1
1119,A3C8RQQQV7H9CP,B0037LTTRO,4
1121,A2G44NES0MQOAC,B0037LTTRO,3
1124,A1TKDHV7V1QEI7,B0037LTTRO,4
1125,AQ0KPAX7QXHE7,B0037LTTRO,4
1126,A1RQHKZY4DHEJY,B0037LTTRO,3
1132,A2XT8C2ASRLF2M,B0037LTTRO,1
1133,A16ML7RAVORR8X,B0037LTTRO,4
1134,A288FM9SUX0CEX,B0037LTTRO,5
1135,A177MM97DQSB99,B003B3V0MA,5
1136,A20JT0PEIB7S3X,B003ICGL7I,1
1138,A2H1UKS9Q4DC59,B003ICGL7I,4
1139,A2WPX0EE2DZGYK,B003ICGL7I,2
1140,A1Q8X2E8DLCH1Y,B003ICGL7I,1
1141,A257J406T8V8BB,B003ICGL7I,1
1145,ALIZ13E04IN5D,B003ICGL7I,3
1147,AVVIJ7EBPS4EI,B003ICGL7I,1
1149,AKFK9B6UKA3HT,B003ICGL7I,2
1150,A2VP2NGWS1NLU6,B003ICGL7I,1
1153,A2C7O4GVUBZ62,B003ICGL7I,4
1158,A275XJ84J024SU,B003ICGL7I,4
1162,A3V6Z4RCDGRC44,B003ICGL7I,3
1167,A16WKPOSEGQC3Y,B003ICGL7I,2
1168,A8RGWWCC1PVMQ,B003ICGL7I,4
1169,A3BTBIV6N9BZFR,B003ICGL7I,1
1171,A13UAIE3K517CQ,B003ICGL7I,3
1173,A3CZ51PEAPD0KD,B003ICGL7I,4
1174,A1ZNY4H5FOKQD4,B003ICGL7I,1
1175,A2QC6RHD6VJJ34,B003ICGL7I,5
1180,A26JPPFJ1WLTGY,B003JVKHEQ,5
1181,A3958SRZFG5W82,B003JVKHEQ,5
1183,AW0GEWXD1KL0B,B003JVKHEQ,3
1185,AQUVTQFFXP4AC,B003JVKHEQ,2
1188,A35S0YEC09W940,B003JVKHEQ,3
1190,A20M0QEPPYILB8,B003JVKHEQ,1
1192,A3T4H4FH6L1PZX,B003JVKHEQ,5
1194,A2VVICJAQ1UQ5F,B003JVKHEQ,5
1195,A1GRBUI69G22RX,B003JVKHEQ,5
1197,A3C1T23UR0O9RM,B003JVKHEQ,4
1199,A1PBJI0UM664DN,B003JVKHEQ,5
1200,A2HR865RGPFXN1,B003JVKHEQ,5
1201,A2YJD62RN343LC,B003JVKHEQ,5
1205,AZKLMODAJ0UWC,B003JVKHEQ,5
1209,A1WFGS1V6LJGG6,B003JVKHEQ,5
1210,A2YUZ5QOWCW612,B003JVKHEQ,2
1211,A2QSC9US12F2GH,B003JVKHEQ,2
1212,A13O1YCZCYT76I,B003JVKHEQ,4
1213,A2UJQOWLWJKAF8,B003JVKHEQ,4
1216,A8IXEE1XQ3OEX,B003JVKHEQ,5
1217,AOGQFSCJW7Z5L,B003JVKHEQ,5
1223,A2FBD3A4TBXMBG,B003JVKHEQ,4
1225,A2O6FNFP7Z71XG,B003JVKHEQ,4
1226,A1C130R0UWCMCC,B003JVKHEQ,5
1227,A3MS3IKEJQYTY0,B003JVKHEQ,5
1232,A3V6Z4RCDGRC44,B003JVKHEQ,4
1233,A37WBKCEF2FRJL,B003JVKHEQ,5
1234,A20IODXCIIE4PO,B003JVKHEQ,2
1236,AO9KIXPS4KCDF,B003JVKHEQ,4
1237,A16SXPPD0OA9GK,B003JVKHEQ,2
1239,A2XWHRHI0BIEO8,B003JVKHEQ,5
1240,A1RL028B7L3BC1,B003JVKHEQ,4
1243,A2JV0XLYWRUCGJ,B003JVKHEQ,4
1244,A19E5QPDOOSQ1M,B003JVKHEQ,5
1245,A363JQMCE7A1SE,B003JVKHEQ,5
1246,A10J6K3LQ4EY2W,B003JVKHEQ,5
1249,A2PLW2M7R4BPXI,B003JVKHEQ,5
1251,A20WRRHXRVMM4Q,B003JVKHEQ,5
1253,A2DRPL4GAZ0PAI,B003JVKHEQ,2
1254,A3ES8MDZQQPHXX,B003JVKHEQ,4
1255,ASV5VNH53VRU,B003JVKHEQ,5
1256,A39C34NKIELF1S,B003JVKHEQ,4
1257,A2I5NVT7IWQ51Z,B003JVKHEQ,3
1258,A1A9E5QDQZVWFS,B003JVKHEQ,5
1260,AOKJGTDGOZJNW,B003JVKHEQ,5
1265,AVAYPIMDXYNRF,B003JVKHEQ,4
1267,A31JC6RV4951A0,B003JVKHEQ,4
1271,A1M51UYWPQ4NKZ,B003JVKHEQ,2
1272,A29MS2MNTP6GX7,B003JVKHEQ,5
1274,A2V4J2Q1RWI7ZE,B003O3EFY2,2
1275,A1A05DMIV6RGP,B003O3EFY2,1
1278,A2M7K396C9343M,B003O3EFY2,4
1279,A309K9I50AISC9,B003O3EFY2,2
1280,AVHF8MWAUTKYZ,B003O3EFY2,5
1281,A31ARER1KVHZB,B003O3EFY2,5
1284,A2IKA7KVW5FEAC,B003O3EFY2,1
1287,AFDJUIJUX1VIR,B003O3EFY2,1
1290,A1BTKVXK7M09UR,B003O3EFY2,3
1293,A1MKSL5D69BHU6,B003O3EFY2,2
1295,A1MTLOYWIOIX99,B003O3EFY2,4
1296,A1IOXFDU2MGDDT,B003O3EFY2,4
1297,ATERO6UNKMBXK,B003OPX802,5
1299,A2Q62JDZ8AHV6A,B003OPX802,4
1301,AXNQ2SW2AEFH9,B003OPX802,5
1302,A39HDYD1BJ1KRY,B003OPX802,5
1304,A2CZDT27T36DBB,B003OPX802,1
1305,A3GKJYVADM7NGF,B003OPX802,5
1307,A35GK4BU9HN95I,B003OPX802,4
1309,A20L63B48RPSOH,B003OPX802,4
1311,A25Y5ZHHTYO9N4,B003V63V1U,5
1312,AL2O1HC87MV1H,B003V63V1U,4
1315,A1ZZ6I6N3W94P8,B00432O4VM,4
1316,A2IMVILGSSEYGP,B00432O4VM,5
1317,AKFDBGAP4IWT4,B00432O4VM,3
1319,A377GACOS4ROY,B00432O4VM,5
1323,A1IAJTQ0PAHUQI,B00432O4VM,2
1325,AU4HL7JWM5X34,B00432O4VM,2
1326,ADPEAVHFCNLLC,B00432O4VM,4
1327,A12XRMMPDPUPKH,B00432O4VM,4
1328,A3MTGH9YBS0UHQ,B00432O4VM,5
1329,A24DBUIAWDQXA2,B00432O4VM,5
1330,AJLRNYTF58S09,B0045ZB66I,2
1331,A1U8EMDWB4K6AT,B0045ZB66I,5
1333,A39K965K0XIG8J,B0045ZB66I,3
1334,A1U554UZF2PS93,B0045ZB66I,1
1335,A1SZOHSO795GHM,B0045ZB66I,1
1336,A2VVCH3IPIZGTW,B0045ZB66I,5
1337,A3KKADE1AG5XS5,B0045ZB66I,5
1339,A1QW98IOEVQPTU,B0045ZB66I,4
1342,A25K0RTR35BA3K,B0045ZB66I,5
1344,A2LHYAN8LRP8KZ,B0045ZB66I,5
1345,A3OXO3JWT2ILRC,B0045ZB66I,4
1347,ASFH36SCMNQCW,B0045ZB66I,5
1351,A3IUX3TC0X73TE,B0045ZB66I,5
1355,APW6CMKFZV06I,B0045ZB66I,4
1356,A379WGF0PER5LP,B0045ZB66I,4
1359,A10DWGX7ZBM7EQ,B0045ZB66I,5
1363,A2Z5IUIPKV3G4M,B0045ZB66I,5
1364,A15LIURAJS5FLP,B0045ZB66I,3
1366,A1FST8NVFWYFTZ,B0045ZB66I,5
1371,A1FR7LBYHPBJLL,B0045ZB66I,4
1372,AQSMM1Z9BEOYT,B0045ZB66I,5
1378,A1U8EMDWB4K6AT,B0047THYWC,5
1380,A1ACYRW6LFIMVQ,B0047THYWC,3
1382,A1I8YIJPHIKVSI,B0047THYWC,4
1385,A1THAS6M64YVLC,B0047THYWC,4
1387,A10J471BUE9LL7,B0047THYWC,3
1388,A2LHYAN8LRP8KZ,B0047THYWC,4
1389,ANQUC4ZM40ZU9,B0047THYWC,4
1390,A38CEL1TDGBPWX,B0047THYWC,1
1393,A1CSBGMOLVPL2S,B0047THYWC,5
1398,A2FZXIA25GIAJS,B0047THYWC,1
1399,A1KGKPWWG61U42,B0047THYWC,3
1401,A2Q0ARIYNP9XZS,B0047THYWC,4
1404,A1FST8NVFWYFTZ,B0047THYWC,4
1407,A3CZ51PEAPD0KD,B0047THYWC,2
1411,A219WFI4NFP6D8,B004FS8LYK,4
1412,A1E5707WYIHXHI,B004FS8LYK,5
1417,A31RWMB7Z6MWCX,B004FS8LYK,5
1418,AQXUZJ7SMZWY2,B004FS8LYK,5
1423,A1X1C7OE77PGN7,B004FS8LYK,5
1424,A3NQBLV5BZ71HG,B004FS8LYK,5
1431,A3191FPO3I7RX7,B004FS8LYK,5
1432,A1MEISNED4NP7U,B004FS8LYK,5
1434,A7472ORITX91P,B004FS8LYK,5
1435,A30CJA09ZUUBJ4,B004FS8LYK,2
1437,A1XM302GQAWYG,B004FS8LYK,5
1441,A1RQPIVASVK0RY,B004FS8LYK,5
1444,A310CAK2O530KJ,B004FS8LYK,4
1448,A2VGZTGW1XHFTI,B004FS8LYK,5
1449,AXJ7ODEFGCUTA,B004FS8LYK,2
1456,A3ME34I66ZV39N,B004FS8LYK,3
1457,A112PIB6EGUDYZ,B004FS8LYK,4
1463,A2Z2DFFCHF8K5U,B004FS8LYK,5
1466,AGC75EPFB7CYD,B004FS8LYK,4
1467,ASREZFXN55U2R,B004FS8LYK,5
1469,AO2NWO6U1MHCE,B004FS8LYK,5
1472,AKMR936JBM2KX,B004FS8LYK,5
1476,A9U6356H5V30U,B004FS8LYK,5
1480,A33EJKJERELJ1J,B004FS8LYK,3
1481,A2AQCWPN22ABDY,B004FS8LYK,5
1485,A3F8T3BRXRX5P3,B004FS8LYK,4
1486,A2I5DEBFRG8T8D,B004FS8LYK,4
1487,AX4L6DVN3E0XX,B004FS8LYK,5
1488,A1VL5O955BYRJK,B004FS8LYK,5
1489,A2ZOGZ604O4CI2,B004FS8LYK,5
1494,A3KAFY18NGZZWO,B004FS8LYK,5
1496,A2CJ8K5I8TTP8M,B004FS8LYK,5
1497,A2OYLBRHH42KWR,B004FS8LYK,4
1501,A1RK1JZB2U8HMW,B004FS8LYK,5
1502,A3FI0LAIVZB6RX,B004FS8LYK,5
1503,A10YQZ4Q4KPV9B,B004FS8LYK,5
1504,A3E6OMMFJSGOC2,B004FS8LYK,5
1506,ADLDCTYS4ZFA4,B004FS8LYK,5
1511,A2UT5AJSFF570V,B004FS8LYK,5
1514,A22HKEBLKHT9G0,B004FS8LYK,5
1516,AA6K1PDOE130V,B004FS8LYK,5
1517,A1I4QMTVPASKE1,B004FS8LYK,5
1520,A2TEHNWBZ3QFAF,B004FS8LYK,4
1521,AF8DGAR6W1FLX,B004FS8LYK,5
1522,AA3MVK6EDWIHF,B004FS8LYK,5
1524,A17FICG6PERVRI,B004FS8LYK,5
1528,A345B7IXC29H6U,B004FS8LYK,5
1529,A317160JRTMB57,B004FS8LYK,5
1530,A15U64VGUV6RBF,B004FS8LYK,5
1532,A3V9IEXG18F4QO,B004FS8LYK,5
1534,A2J64XRKPRNA7E,B004FS8LYK,1
1535,A2NANFPZKJHZ8L,B004FS8LYK,5
1538,A16RBG0WLYPMFT,B004FS8LYK,5
1541,A1MHB1HRR6VPEH,B004FS8LYK,5
1543,A2MCP2MTSKON9O,B004FS8LYK,4
1546,A2U2GB0JBGYISK,B004FS8LYK,4
1548,A1C139F5C7Y38P,B004FS8LYK,4
1553,AQSMM1Z9BEOYT,B004FS8LYK,5
1555,A11YP2JXIQNJCU,B004FS8LYK,3
1559,A169CJ2NJQYIM6,B004FYEZMQ,3
1560,A1X6YJ3Z3VAVY3,B004FYEZMQ,5
1562,A1V7LET8HJ8OQM,B004FYEZMQ,4
1565,A3I7FWE125WB8T,B004FYEZMQ,3
1569,AQUVTQFFXP4AC,B004FYEZMQ,4
1571,A28QX8YTWTJURV,B004FYEZMQ,4
1574,AWVCQU7QKVPXD,B004FYEZMQ,1
1577,A6DGAIQD7ULB6,B004FYEZMQ,1
1578,A2JSI15KANO2LI,B004FYEZMQ,1
1579,A3P974GJZFHS8D,B004FYEZMQ,4
1583,A2TRG6417T7VBM,B004FYEZMQ,1
1584,A3SFXL2C7VGH7W,B004FYEZMQ,4
1585,AGQK3MKEUH5FV,B004FYEZMQ,1
1586,AJRQ0S9QNFR1Q,B004FYEZMQ,1
1587,A1CZT2GDDO4GC1,B004FYEZMQ,1
1590,A2SKYPCF3RH7E4,B004FYEZMQ,5
1591,A9MTNZTIVBQ4W,B004FYEZMQ,5
1592,A2IW9YT5VZAQ52,B004FYEZMQ,5
1595,A309N4ZMKQZIVT,B004FYEZMQ,5
1596,A2FXBWR4T4OFQ,B004FYEZMQ,3
1597,A1JGSUX59ZTWYE,B004FYEZMQ,4
1599,A3DI3261LBFACQ,B004FYEZMQ,4
1600,A1PBJI0UM664DN,B004FYEZMQ,5
1603,AM3PBGE3QGD4A,B004FYEZMQ,2
1607,A2JVK46EUQ6NOX,B004FYEZMQ,5
1610,A2IXIL77D51CAZ,B004FYEZMQ,2
1614,A1Y4O8B4X9K8G1,B004FYEZMQ,5
1615,A1B5FQEUF6219X,B004FYEZMQ,5
1616,A3SCUM7S6L06GE,B004FYEZMQ,2
1618,A9QZGSWH9MW0W,B004FYEZMQ,4
1619,A3PGRJCO6GEKDY,B004FYEZMQ,5
1621,A1LIK3ZEJ244X8,B004FYEZMQ,4
1625,A1MF2I9ZY394EH,B004FYEZMQ,1
1626,AWKQ8LFSXZ737,B004FYEZMQ,4
1627,AZFBJPNG5USEL,B004FYEZMQ,1
1630,A13O1YCZCYT76I,B004FYEZMQ,5
1632,A1ZE1LPZHGG1QP,B004FYEZMQ,4
1636,A2B5G0HOXSVV5N,B004FYEZMQ,1
1637,A2LJ1ZR2MOFS5N,B004FYEZMQ,1
1639,A2NK8LE3T7H1D7,B004FYEZMQ,4
1641,A3FNF36SELJ49S,B004FYEZMQ,3
1643,AAPZ1OVFQQIDO,B004FYEZMQ,5
1646,A1L1E1097O144X,B004FYEZMQ,4
1647,A2L6U5WGJFRT6R,B004FYEZMQ,4
1650,A2HHFI2F16CAE7,B004FYEZMQ,5
1651,AG3PW23KQ26ED,B004FYEZMQ,1
1652,A3U38FRIA3Q73M,B004FYEZMQ,5
1654,A1GJKUKOE0G630,B004FYEZMQ,4
1655,AL69NTRAF5X5P,B004FYEZMQ,5
1659,A5PQRM0MPGY96,B004FYEZMQ,4
1660,A2TWRKMWPPNKVB,B004FYEZMQ,1
1662,A219DGT9CE2NL8,B004FYEZMQ,5
1665,AQOFQWJYJRA5W,B004FYEZMQ,3
1666,A2TZF646VY84RC,B004FYEZMQ,5
1667,A3V6Z4RCDGRC44,B004FYEZMQ,2
1668,A12NL8N194S6YO,B004FYEZMQ,3
1671,A3F3EH7LFAXMNP,B004FYEZMQ,2
1674,A11SJ0KEGU8C0K,B004FYEZMQ,5
1677,A3QE39RF7W5QZB,B004FYEZMQ,1
1678,A1V4JMX16M3JNE,B004FYEZMQ,5
1680,A2TLDKIAETB0R4,B004FYEZMQ,5
1684,A1RL028B7L3BC1,B004FYEZMQ,1
1696,A1UFY2YWV81UZB,B004FYEZMQ,5
1698,A20P9Y93BPDAR2,B004FYEZMQ,1
1699,ADPEAVHFCNLLC,B004FYEZMQ,4
1701,A3FY350Q19GO3H,B004FYEZMQ,4
1702,A25NSTXNN16KG8,B004FYEZMQ,5
1703,A3LGT6UZL99IW1,B004FYEZMQ,4
1704,A2KM81NLZT058I,B004FYEZMQ,5
1705,A2J2BF8PK0U1U7,B004FYEZMQ,5
1706,A2BXZM08OG625Z,B004FYEZMQ,2
1707,A2UPDLK21I3TGJ,B004FYEZMQ,5
1708,A30WJZ21W52X2Q,B004FYEZMQ,1
1709,A39C34NKIELF1S,B004FYEZMQ,5
1710,A1DUTU757O0QY5,B004FYEZMQ,1
1711,A1TKDHV7V1QEI7,B004FYEZMQ,4
1713,A1MW3DVX0STWK6,B004FYEZMQ,1
1718,A2QSGC4GO7G1X1,B004FYEZMQ,5
1722,A36NMKDOIYOLC3,B004FYEZMQ,5
1729,A3QOOJZSAD5FT3,B004FYEZMQ,1
1730,ARC3J517UQITR,B004FYEZMQ,4
1731,A1U8Z8WN5BQTLV,B004FYEZMQ,3
1735,A3TF8KP5ERF0SE,B004JMQLV2,5
1737,A1IDFSSFSAUSV9,B004JMQLV2,1
1738,A29SYALSORG8D5,B004JMQLV2,1
1740,A341EAVW0G9AT9,B004JMQLV2,3
1741,A25WMMJF13ROID,B004JMQLV2,4
1742,AEIVMLCM1DS9J,B004JMQLV2,5
1744,AD1BR4509OQDX,B004RMK57U,1
1745,A1H9O1ETX9DKTO,B004RMK57U,2
1746,A2Q2WGNW2CT7ZD,B004RMK57U,5
1748,A3UG8KMLBZCDC8,B004RMK57U,5
1749,A1TZP27RI92RT,B004RMK57U,5
1750,A12COGFVG1CX2W,B004RMK57U,5
1752,A2UGLR6ZXHHQ1R,B004RMK57U,5
1753,A6C0QCBORL39D,B004RMK57U,5
1754,A15CCX5AG778L4,B004RMK57U,5
1755,A196OTCBBOLPK2,B004RMK57U,5
1757,AO2YGB9BT1XP1,B004RMK57U,5
1758,A3E1UEOPCNV4CD,B004RMK57U,5
1760,A3RAPSTE0OJKFI,B004RMK57U,4
1761,AWRKJMDKD8KJI,B004RMK57U,3
1765,A3PZ4AXTY9J1DZ,B004RMK57U,5
1769,A1BU3FLIQNOVDS,B004RMK57U,5
1772,A3RPNJODORTLRB,B004RMK57U,1
1773,A27P2FAYPW8A4R,B004RMK57U,1
1777,A2WHFSB17DKZY1,B004RMK57U,5
1779,A3VPXZT2XGIFU7,B004RMK57U,5
1782,A1L2MXWW5PU0XH,B004RMK57U,5
1783,A13SAGUDZA5LKA,B004YWSIOK,1
1784,A2QY0WD2JLWUKS,B0050SWS8O,3
1785,A1JGP9A78RN8FR,B0050SWS8O,2
1787,A303C1N9NVQWCE,B0050SWS8O,5
1788,A39T0L7SX0BQ8R,B0050SWS8O,2
1789,A8W0BBUIZQ3WF,B0050SWS8O,3
1791,A3N1OSY8WU5PKR,B0050SWS8O,5
1793,A2TUR0TI2IEOBE,B0050SWS8O,5
1795,AU3CFI39FO9TZ,B0050SWS8O,3
1796,AHT34BRYFBFT1,B0050SWS8O,4
1797,A1FKSRD4UEA241,B0050SWS8O,5
1804,A3316CYEWWKML6,B0050SWS8O,1
1805,A12KTSAPW0ODW7,B0050SWS8O,4
1806,A1L1N3J6XNABO2,B0050SVH18,5
1810,A2CIL9EVTIMEBW,B0050SVH18,4
1811,A7DDSEY4DG8QP,B0050SVH18,4
1815,A35ZJCU0IY3VBR,B0050SVH18,4
1816,A1FTQ8KX7PFTB5,B0050SVH18,5
1818,AQ7QWA5M8HVQK,B0050SZ0JI,3
1819,A3KKADE1AG5XS5,B0050SZ0JI,2
1821,A3GRCK5JTX4G0Q,B0050SZ0JI,4
1822,A2TUR0TI2IEOBE,B0050SZ0JI,3
1823,A3DY5LCIQG3BC,B0050SZ0JI,5
1824,A2VQ0EHFZS1KY3,B0050SZ0JI,1
1827,A3ILQW67FRF0JO,B0050SZ0JI,5
1833,A2QC6RHD6VJJ34,B0050SZ0JI,4
1835,A2WO3Q2MIIYNXE,B0050SZD18,3
1837,A3DNOD30WHJ68N,B0050SZD18,5
1838,ATLZYOX6M7NJY,B0050SZD18,5
1839,A3SD4CYHZIJ4JG,B0050SZD18,5
1843,A1OH33MR6K4G5J,B0050SZD18,2
1845,A1L1N3J6XNABO2,B0050SZD18,3
1846,A386OP2O7Z5Y5L,B0050SZD18,5
1847,A6YOQB6CPRSS6,B0050SZD18,5
1849,A4QIN73FEXMNF,B0050SZD18,4
1851,ANJ38RBU91LDV,B0050SZD18,4
1853,AEX12C4QA84BR,B0050SZD18,3
1855,A2VJJ2POCLMED7,B0050SZD18,4
1856,A2KEAD7HBZSFZU,B0050SZD18,1
1864,AIGENWB6MIYXH,B0050SZD18,1
1867,A2CZDT27T36DBB,B0050SZD18,3
1868,A1QTS5DRFAMNAA,B0050SZD18,1
1869,A1PHMSNVHIRNWW,B0050SZD18,1
1872,AZVI6IZE7IEQT,B0050SZD18,3
1874,A2TUWV3I6AYFH9,B0050SZD18,5
1875,A36LB0RUGRC9GS,B0050SZD18,3
1877,AZCCZ3LT2ESKV,B0050SZD18,3
1879,ATVONGZ1LPMSM,B0050SYAQ2,5
1881,A1UBBTVRSUV72N,B0050SYAQ2,5
1882,A21V7WI3WDXGRE,B0050SYAQ2,5
1883,A3DK1IP99G72GL,B0050SYAQ2,5
1885,A3ETZ7QYVUOW1J,B0050SYAQ2,5
1886,A1BMUIHUM90GOQ,B0050SYAQ2,5
1887,A141D25QZUU3Q,B0050SYAQ2,5
1889,A2OUF56HZBCBKA,B0050SYAQ2,5
1890,A32O98PFC3OP7K,B0050SZ836,5
1895,A83WZ4IGK86CD,B0050SZ836,5
1897,AHGC43I9TAD4S,B0050SZ836,5
1898,AGQK3MKEUH5FV,B0050SZ836,5
1900,A2Y3CNGYI5PHSJ,B0050SZ836,3
1902,A1OC8VLU7MJS50,B0050SZ836,5
1904,A38JR7ANL46IYW,B0050SZ836,5
1907,A1ZNRYQ8ZUYQ7M,B0050SZ836,5
1911,A2Z326EY1WNGMU,B0050SZ836,5
1913,ACAD5NZJPF36U,B0050SZ836,5
1914,A35X5DFR6NSU19,B0050SZ836,5
1915,A26HLRCAWRATKP,B0050SZ836,5
1916,A1N1MUP825WTIY,B0050SZ836,5
1918,A27K0QRJT01PZK,B0050SZ836,5
1919,A2UZ0ZHZIAXRHK,B0050SZ836,5
1921,AM8ZKRMFXUAI8,B0050SZ836,4
1929,AC3HCZE2016E7,B0050SZ836,5
1933,A16WKPOSEGQC3Y,B0050SZ836,5
1934,A2QHVQSB7O0OTE,B0050SZ836,5
1939,AAW7X3GRD8GY9,B0050SZ836,5
1941,AU2CJ9MY7NVQG,B0050SZ836,4
1943,A13UAIE3K517CQ,B0050SZ836,4
1944,A2ZC1HYS78L9DF,B0050SZ836,2
1945,A3CZ51PEAPD0KD,B0050SZ836,5
1950,A3DIS5O83SQJWW,B0053B5RGI,5
1951,A1LCDGE6SWZ3TZ,B0053B5RGI,5
1953,A1FO8H332S134J,B0053B5RGI,5
1955,A28OY1QTZGR5H1,B0053B5RGI,4
1956,A20QMISU4S0XRC,B0053B5RGI,5
1957,A2ZBK995D1GSPL,B0053B5RGI,5
1959,A1HSO763RXMYOH,B0053B5RGI,5
1960,A1N2ZLQCI70523,B0053B5RGI,5
1962,A1GWL4XS2ZXGG8,B0053B5RGI,4
1967,A22OAU14LKARL,B0053B5RGI,5
1970,A1GWUSPAM0RJVB,B0053B5RGI,5
1971,A1L3GF3DR48LLH,B0053B5RGI,5
1979,A1X63D4RFS50YK,B0053B5RGI,5
1982,A1GBT4UN2RW7XY,B0053B5RGI,5
1984,A20RQURBI32DTP,B0053B5RGI,5
1985,A25NMWMDFD0UIY,B0053B5RGI,5
1986,A61A1DDY3D5S8,B0053B5RGI,5
1987,A1KG9IOJZRD9L6,B0053B5RGI,5
1988,A22O8LKP9X8ZFC,B0053B5RGI,5
1989,A3OXP7RD46461V,B0053B5RGI,5
1990,A2L3DA3W53GRY4,B0053B5RGI,3
1991,A1URPVTYCOPV47,B0053B5RGI,4
1993,A1LLBSF024FIVK,B0053B5RGI,4
1994,A2NLWLLF8V8MYH,B0053B5RGI,5
1996,A2GWAJF0VK59PB,B0053B5RGI,5
1998,A10W2QTBTVV6RQ,B0053B5RGI,4
2000,A3H9RJ6A698JQC,B0053B5RGI,5
2001,A141S3AT6GO6HH,B0053B5RGI,5
2004,AXRL8HCUAUAIM,B0053B5RGI,5
2005,A1FGU7F9UJ264N,B0053B5RGI,5
2007,A1MN87SEPCXY5H,B0053B5RGI,5
2009,A9W055QLE6NZT,B0053B5RGI,5
2015,A1GEV4XRR3YJ0F,B0053B5RGI,5
2017,A3EROOTOOI7YCR,B0053B5RGI,5
2018,A1NROUODR0UKKA,B0053B5RGI,5
2020,A270CQPCK6RZGG,B0053B5RGI,5
2023,A2YD6L90QO4OSM,B0053B5RGI,4
2024,A616A2B09OPTA,B0053B5RGI,5
2025,A24E0EFNJMFII2,B0053B5RGI,3
2026,A2GA5V47G48176,B0053B5RGI,5
2027,AT97ZQDIV729A,B0053B5RGI,5
2028,A14E8WUM69EA4W,B0053B5RGI,4
2030,AHJ49CNRRQZFT,B0053B5RGI,5
2031,AG7C3PYEUGRNP,B0053B5RGI,2
2032,AOJFJI3G7XUZT,B0053B5RGI,5
2034,A3UGZL8C2KMYKS,B0053B5RGI,5
2035,A7HD7SGI1R937,B0053B5RGI,5
2037,A9VWXRS1PJHOY,B0053B5RGI,5
2038,A240LU7BL924VI,B0053B5RGI,5
2039,A3HQFDKM9SAZ9R,B0053B5RGI,5
2040,A38ZT0F5VUTOFV,B0053B5RGI,5
2041,A11548ZOIDAELN,B0053B5RGI,5
2043,A1MHB1HRR6VPEH,B0053B5RGI,1
2045,AGP8SERVW9YSR,B0053B5RGI,5
2048,AH8BG0Y3ODPZD,B0053B5RGI,5
2050,A34MF4QY53CAW3,B0053B5RGI,5
2051,A1R6LTV9DWNM61,B0053B5RGI,5
2052,A55TVW2SE2JXK,B0053B5RGI,5
2053,A6RPLBIWT5CXN,B0053B5RGI,3
2054,A35L2E8M7S59MQ,B0053B5RGI,5
2056,A1WBE10OIBHI91,B0053B5RGI,5
2058,A1S319B6JZJXJ3,B0053B5RGI,5
2060,A2X3M5QDZRAUTG,B0053B5RGI,5
2061,ABSWT9Y9UUQ6W,B0053BCMAC,5
2062,A2XJ9VML35B5VP,B0053BCMAC,4
2066,A3I1KF122KRF60,B0053BCMAC,5
2067,A2A5VYB6647690,B0053BCMAC,4
2068,AIMT3E7BNFZNX,B0053BCMAC,4
2069,A3326IAIKL0C4T,B0053BCMAC,5
2070,A1GZDMNFHA1AR2,B0053BCMAC,3
2075,A2L3EPIGHENK8O,B0053BCMAC,3
2076,A2VF7R1ZSTI5J9,B0053BCMAC,4
2077,A2NLWLLF8V8MYH,B0053BCMAC,2
2080,A253BVD91JEURL,B0053BCMAC,5
2083,A1EVV74UQYVKRY,B0053BCMAC,4
2084,A1MN87SEPCXY5H,B0053BCMAC,5
2085,A2HD7CADHEIJ5A,B0053BCMAC,5
2086,A22C4V6AXZ9PQO,B0053BCMAC,5
2088,A9W055QLE6NZT,B0053BCMAC,5
