,User,Item,Rating
1095,AQHKWJU7YJKUL,B0037LTTRO,2
1096,ANS2OWH7CK1M9,B0037LTTRO,4
1097,A1V7M066XFKFEY,B0037LTTRO,2
1099,A3B40TOZEXBCDL,B0037LTTRO,4
1100,A1IOTR3KTJHS8R,B0037LTTRO,3
1101,A183Y4RINL91HJ,B0037LTTRO,3
1102,A4G00QB65IQ72,B0037LTTRO,4
1103,A26XRY6HE0VLUC,B0037LTTRO,4
1106,A37P3IV8758KUL,B0037LTTRO,5
1108,A2HG30Z3MMIKMI,B0037LTTRO,5
1112,AHI0LPNCXU70P,B0037LTTRO,5
1113,A1T6XD1LCHBRRA,B0037LTTRO,2
1114,A2218IYQ2S13RT,B0037LTTRO,5
1116,AXUO5393RYPP2,B0037LTTRO,4
1118,ANDVZIA4IVJBC,B0037LTTRO,1
1121,A2G44NES0MQOAC,B0037LTTRO,3
1122,A2Q9CNJ4T6ZK99,B0037LTTRO,4
1123,A2SJ5EMVIEG9HM,B0037LTTRO,3
1124,A1TKDHV7V1QEI7,B0037LTTRO,4
1125,AQ0KPAX7QXHE7,B0037LTTRO,4
1127,APHHB2I3CGNJE,B0037LTTRO,5
1128,ALTD3G36MJTGO,B0037LTTRO,5
1130,A2P3IODT8AS365,B0037LTTRO,4
1132,A2XT8C2ASRLF2M,B0037LTTRO,1
1133,A16ML7RAVORR8X,B0037LTTRO,4
1137,A2JZD09DKQ0SXI,B003ICGL7I,2
1141,A257J406T8V8BB,B003ICGL7I,1
1142,A2Y5LW794G4Y9A,B003ICGL7I,5
1143,A32JGNK1JNUSST,B003ICGL7I,3
1144,A2L3KXEG4RP7IE,B003ICGL7I,4
1148,A1MN9SIP6DB1DX,B003ICGL7I,4
1151,A3FP4EJGRZRDJR,B003ICGL7I,5
1152,A1QILTEA49YNPZ,B003ICGL7I,1
1153,A2C7O4GVUBZ62,B003ICGL7I,4
1155,A2AU2OVD6VT49Z,B003ICGL7I,4
1156,A2O6HZ2B9YSRXR,B003ICGL7I,3
1160,A16Z9RAS2U5JVT,B003ICGL7I,5
1161,A37I9P028LY6VC,B003ICGL7I,4
1164,A2BEKQ2A4D6IG2,B003ICGL7I,3
1166,A2KMTCDJNWOR7I,B003ICGL7I,1
1167,A16WKPOSEGQC3Y,B003ICGL7I,2
1168,A8RGWWCC1PVMQ,B003ICGL7I,4
1169,A3BTBIV6N9BZFR,B003ICGL7I,1
1170,A2WLDEORTNRY0D,B003ICGL7I,1
1171,A13UAIE3K517CQ,B003ICGL7I,3
1172,A2V27POJVB74WB,B003ICGL7I,3
1173,A3CZ51PEAPD0KD,B003ICGL7I,4
1177,A358CBXDEJYBCG,B003ICGL7I,4
1179,A6N8YJNAGKS50,B003ICGL7I,4
1186,A1H0MQL1BPXL2L,B003JVKHEQ,5
1187,AF7X911US2MRA,B003JVKHEQ,5
1189,A14W1FNYKW8PB4,B003JVKHEQ,4
1191,A30WMDSPCGDQ8M,B003JVKHEQ,5
1193,A355YWQ2CWZTZ3,B003JVKHEQ,5
1194,A2VVICJAQ1UQ5F,B003JVKHEQ,5
1195,A1GRBUI69G22RX,B003JVKHEQ,5
1197,A3C1T23UR0O9RM,B003JVKHEQ,4
1199,A1PBJI0UM664DN,B003JVKHEQ,5
1200,A2HR865RGPFXN1,B003JVKHEQ,5
1203,A1AOPHBCL7X8YB,B003JVKHEQ,5
1207,A1CDTEAJ1R338G,B003JVKHEQ,4
1210,A2YUZ5QOWCW612,B003JVKHEQ,2
1212,A13O1YCZCYT76I,B003JVKHEQ,4
1216,A8IXEE1XQ3OEX,B003JVKHEQ,5
1217,AOGQFSCJW7Z5L,B003JVKHEQ,5
1219,A2TIGM5XY4VHYD,B003JVKHEQ,5
1226,A1C130R0UWCMCC,B003JVKHEQ,5
1227,A3MS3IKEJQYTY0,B003JVKHEQ,5
1228,A23F5V0BB9197Z,B003JVKHEQ,5
1233,A37WBKCEF2FRJL,B003JVKHEQ,5
1235,A17RNV8G9Y9Z3W,B003JVKHEQ,4
1238,A27DNSEA1L04L2,B003JVKHEQ,3
1239,A2XWHRHI0BIEO8,B003JVKHEQ,5
1241,A2KMTCDJNWOR7I,B003JVKHEQ,5
1242,A2IXAXF3T5LR8,B003JVKHEQ,5
1249,A2PLW2M7R4BPXI,B003JVKHEQ,5
1251,A20WRRHXRVMM4Q,B003JVKHEQ,5
1256,A39C34NKIELF1S,B003JVKHEQ,4
1258,A1A9E5QDQZVWFS,B003JVKHEQ,5
1261,AJ19OA1TJC9RO,B003JVKHEQ,5
1262,A28XXRZ4TLG7W1,B003JVKHEQ,5
1264,ALTD3G36MJTGO,B003JVKHEQ,5
1266,A2WM817PG9TO92,B003JVKHEQ,3
1269,A3U8G64E3HU4P2,B003JVKHEQ,2
1278,A2M7K396C9343M,B003O3EFY2,4
1282,A2KH3N85FJOL9M,B003O3EFY2,4
1283,A1THOMIVCGV5EY,B003O3EFY2,3
1284,A2IKA7KVW5FEAC,B003O3EFY2,1
1285,A3H9BO5UJRJAO0,B003O3EFY2,5
1287,AFDJUIJUX1VIR,B003O3EFY2,1
1288,A22G6N3HZRZ5VZ,B003O3EFY2,4
1289,AAXNS3WFYT4B1,B003O3EFY2,5
1290,A1BTKVXK7M09UR,B003O3EFY2,3
1296,A1IOXFDU2MGDDT,B003O3EFY2,4
1297,ATERO6UNKMBXK,B003OPX802,5
1301,AXNQ2SW2AEFH9,B003OPX802,5
1303,A3F3L47NIJR0W0,B003OPX802,5
1306,A23UF61GQ97KKU,B003OPX802,4
1309,A20L63B48RPSOH,B003OPX802,4
1313,A9CBIYEOIRAXZ,B003V63V1U,3
1315,A1ZZ6I6N3W94P8,B00432O4VM,4
1316,A2IMVILGSSEYGP,B00432O4VM,5
1320,A29OF637E06TZ4,B00432O4VM,5
1322,A2MH3DZM67XD67,B00432O4VM,5
1324,A1PIFJR3AJ36IP,B00432O4VM,5
1325,AU4HL7JWM5X34,B00432O4VM,2
1327,A12XRMMPDPUPKH,B00432O4VM,4
1329,A24DBUIAWDQXA2,B00432O4VM,5
1330,AJLRNYTF58S09,B0045ZB66I,2
1334,A1U554UZF2PS93,B0045ZB66I,1
1338,A1B4E6LYWTQYM2,B0045ZB66I,5
1339,A1QW98IOEVQPTU,B0045ZB66I,4
1340,AGXIND08WDJEO,B0045ZB66I,5
1341,A3W2QV51INZP7M,B0045ZB66I,5
1344,A2LHYAN8LRP8KZ,B0045ZB66I,5
1346,ABAHKMFEHT8K1,B0045ZB66I,5
1348,A3H8ZDEBC87CH6,B0045ZB66I,5
1350,AXT8TRG5X6E5I,B0045ZB66I,5
1351,A3IUX3TC0X73TE,B0045ZB66I,5
1352,A1YM6DPMXYQ705,B0045ZB66I,1
1353,A39S0OICXLN1WP,B0045ZB66I,3
1354,A1NJZRLOA9SOIW,B0045ZB66I,5
1355,APW6CMKFZV06I,B0045ZB66I,4
1358,A23KZK7EEC93UT,B0045ZB66I,5
1362,A5ING0XDKXE5C,B0045ZB66I,5
1366,A1FST8NVFWYFTZ,B0045ZB66I,5
1368,A37VPF3JIWMXIJ,B0045ZB66I,1
1370,A2YJ1K8M0KPHMF,B0045ZB66I,3
1371,A1FR7LBYHPBJLL,B0045ZB66I,4
1372,AQSMM1Z9BEOYT,B0045ZB66I,5
1373,ADPWDOHEQPNEA,B0045ZB66I,1
1374,A3GK8FW7056P1N,B0045ZB66I,3
1375,A18UVROHW2QGG3,B0045ZB66I,4
1376,A1163FVA9UBMCS,B0047THYWC,1
1377,A1P4KUKN2UUEQU,B0047THYWC,1
1379,AAUTM27RPDHFP,B0047THYWC,3
1381,A2U83VDVJMAB2U,B0047THYWC,3
1383,AGXIND08WDJEO,B0047THYWC,4
1384,A3W2QV51INZP7M,B0047THYWC,3
1385,A1THAS6M64YVLC,B0047THYWC,4
1386,A2SZQQB6A3NR5L,B0047THYWC,4
1387,A10J471BUE9LL7,B0047THYWC,3
1388,A2LHYAN8LRP8KZ,B0047THYWC,4
1390,A38CEL1TDGBPWX,B0047THYWC,1
1391,A2UTLOF5A2OTLT,B0047THYWC,2
1394,A1L7FA03KKDKUG,B0047THYWC,3
1401,A2Q0ARIYNP9XZS,B0047THYWC,4
1404,A1FST8NVFWYFTZ,B0047THYWC,4
1405,A35GDBAIYR88MT,B0047THYWC,1
1406,A1576HHQLZE2OT,B0047THYWC,2
1407,A3CZ51PEAPD0KD,B0047THYWC,2
1408,A37VPF3JIWMXIJ,B0047THYWC,3
1411,A219WFI4NFP6D8,B004FS8LYK,4
1412,A1E5707WYIHXHI,B004FS8LYK,5
1414,A34NY4KZAXGRVV,B004FS8LYK,5
1417,A31RWMB7Z6MWCX,B004FS8LYK,5
1420,A2EPYAWX8OG473,B004FS8LYK,5
1423,A1X1C7OE77PGN7,B004FS8LYK,5
1425,A2PPB7OKTZA87Z,B004FS8LYK,5
1428,A12BRJGWWPDI9P,B004FS8LYK,4
1429,A2VCC9UVM30151,B004FS8LYK,5
1430,A1PB2F0U6WDZUE,B004FS8LYK,5
1433,A1CJVQ22O3LGHL,B004FS8LYK,5
1435,A30CJA09ZUUBJ4,B004FS8LYK,2
1436,A2N6K4RFSPY2GV,B004FS8LYK,5
1438,AFPVTHE4XOS3O,B004FS8LYK,1
1439,A33TI3SYTQRAZR,B004FS8LYK,5
1442,A1VIZFPC5FDDI5,B004FS8LYK,5
1443,AOZLM9VRG56FZ,B004FS8LYK,5
1446,AN17U54FGNSSW,B004FS8LYK,5
1448,A2VGZTGW1XHFTI,B004FS8LYK,5
1450,A22VIT2X2ONSX2,B004FS8LYK,4
1451,A1MRL66BXLXD1A,B004FS8LYK,5
1453,ALRQ7LFFEQ7Z,B004FS8LYK,5
1454,A1EYPHG1ASDZDE,B004FS8LYK,5
1456,A3ME34I66ZV39N,B004FS8LYK,3
1457,A112PIB6EGUDYZ,B004FS8LYK,4
1458,A3574Z2PG6S59K,B004FS8LYK,5
1461,A1ICREREXO9J81,B004FS8LYK,5
1462,A1U6XPYATU9OPG,B004FS8LYK,4
1464,A3SLVV9YGGQO3O,B004FS8LYK,5
1465,A2JB3U70NTYSOD,B004FS8LYK,5
1467,ASREZFXN55U2R,B004FS8LYK,5
1469,AO2NWO6U1MHCE,B004FS8LYK,5
1470,A27F5P9FS5BFNB,B004FS8LYK,5
1471,A1S0JX45650UMY,B004FS8LYK,5
1473,A2IBUKTUD2TJT6,B004FS8LYK,5
1474,A2FEA2CFSWWGRV,B004FS8LYK,5
1478,A5LYCROZZUJNC,B004FS8LYK,4
1480,A33EJKJERELJ1J,B004FS8LYK,3
1481,A2AQCWPN22ABDY,B004FS8LYK,5
1483,A1Y4I60II3E0KE,B004FS8LYK,5
1486,A2I5DEBFRG8T8D,B004FS8LYK,4
1487,AX4L6DVN3E0XX,B004FS8LYK,5
1490,A3L8ANRC1XYH8E,B004FS8LYK,5
1491,A243GSGE76TSZH,B004FS8LYK,5
1492,A1GX2G8RMCZQEK,B004FS8LYK,5
1493,A3QI63WBTTCNG6,B004FS8LYK,5
1494,A3KAFY18NGZZWO,B004FS8LYK,5
1497,A2OYLBRHH42KWR,B004FS8LYK,4
1499,A1TCMZLBHXJU4,B004FS8LYK,5
1501,A1RK1JZB2U8HMW,B004FS8LYK,5
1503,A10YQZ4Q4KPV9B,B004FS8LYK,5
1505,A3H1K34ZMLG4K3,B004FS8LYK,5
1506,ADLDCTYS4ZFA4,B004FS8LYK,5
1507,A3TB0GGMKD40CN,B004FS8LYK,2
1509,ATUWA2WZG2VNC,B004FS8LYK,5
1512,A2RS64JQV7W7NI,B004FS8LYK,5
1515,A1OAG9KHBID2N9,B004FS8LYK,1
1517,A1I4QMTVPASKE1,B004FS8LYK,5
1518,A71M95S8YGYEG,B004FS8LYK,5
1519,A2O3MV8J3R44AD,B004FS8LYK,5
1521,AF8DGAR6W1FLX,B004FS8LYK,5
1522,AA3MVK6EDWIHF,B004FS8LYK,5
1524,A17FICG6PERVRI,B004FS8LYK,5
1526,AZ1NSCXQKRGUH,B004FS8LYK,5
1528,A345B7IXC29H6U,B004FS8LYK,5
1530,A15U64VGUV6RBF,B004FS8LYK,5
1531,A3TM6AZAORTGMH,B004FS8LYK,3
1534,A2J64XRKPRNA7E,B004FS8LYK,1
1535,A2NANFPZKJHZ8L,B004FS8LYK,5
1536,A2OFBKHA6C6BUK,B004FS8LYK,4
1537,AC0QNBQB1V5CG,B004FS8LYK,5
1538,A16RBG0WLYPMFT,B004FS8LYK,5
1541,A1MHB1HRR6VPEH,B004FS8LYK,5
1543,A2MCP2MTSKON9O,B004FS8LYK,4
1546,A2U2GB0JBGYISK,B004FS8LYK,4
1549,APHUFGHX4GISI,B004FS8LYK,5
1551,A3EPCX4M6IKD85,B004FS8LYK,5
1552,A29KRY6FJIAGPK,B004FS8LYK,5
1553,AQSMM1Z9BEOYT,B004FS8LYK,5
1555,A11YP2JXIQNJCU,B004FS8LYK,3
1556,A2KQ97V6YSYK3K,B004FS8LYK,5
1558,A3MZEFV4NR790P,B004FS8LYK,4
1561,A1163FVA9UBMCS,B004FYEZMQ,2
1565,A3I7FWE125WB8T,B004FYEZMQ,3
1566,A1RR6SRZ8LWFVN,B004FYEZMQ,3
1568,AIZS7SM0PTT2B,B004FYEZMQ,5
1570,A1DJRTRIAVCGWT,B004FYEZMQ,5
1571,A28QX8YTWTJURV,B004FYEZMQ,4
1572,AJJM9NHAGU0HV,B004FYEZMQ,1
1573,A3E83GTCA7W3YL,B004FYEZMQ,4
1574,AWVCQU7QKVPXD,B004FYEZMQ,1
1575,AFM65NU0UXIGP,B004FYEZMQ,5
1577,A6DGAIQD7ULB6,B004FYEZMQ,1
1581,A1NYZKHQM6ZUQQ,B004FYEZMQ,1
1582,AJ2E4BOISAEC3,B004FYEZMQ,5
1583,A2TRG6417T7VBM,B004FYEZMQ,1
1584,A3SFXL2C7VGH7W,B004FYEZMQ,4
1585,AGQK3MKEUH5FV,B004FYEZMQ,1
1586,AJRQ0S9QNFR1Q,B004FYEZMQ,1
1588,ANZ2TQZPNB5KL,B004FYEZMQ,5
1589,A1M4QXPC2UZ09P,B004FYEZMQ,5
1591,A9MTNZTIVBQ4W,B004FYEZMQ,5
1595,A309N4ZMKQZIVT,B004FYEZMQ,5
1596,A2FXBWR4T4OFQ,B004FYEZMQ,3
1599,A3DI3261LBFACQ,B004FYEZMQ,4
1600,A1PBJI0UM664DN,B004FYEZMQ,5
1601,A2XI1KC600XL5,B004FYEZMQ,1
1602,A3GZOY9645GDS2,B004FYEZMQ,1
1604,A1W0BHGFI2PRMK,B004FYEZMQ,5
1606,A10Z3FTSP8X91M,B004FYEZMQ,5
1607,A2JVK46EUQ6NOX,B004FYEZMQ,5
1608,A3N6JXZRLDLMRJ,B004FYEZMQ,5
1610,A2IXIL77D51CAZ,B004FYEZMQ,2
1611,A19FWZXTGX663T,B004FYEZMQ,1
1613,A2E8TG1L6HXGLC,B004FYEZMQ,3
1617,A3F18SDKBDF2WR,B004FYEZMQ,4
1619,A3PGRJCO6GEKDY,B004FYEZMQ,5
1621,A1LIK3ZEJ244X8,B004FYEZMQ,4
1626,AWKQ8LFSXZ737,B004FYEZMQ,4
1627,AZFBJPNG5USEL,B004FYEZMQ,1
1630,A13O1YCZCYT76I,B004FYEZMQ,5
1631,AM7VES8G687F8,B004FYEZMQ,5
1632,A1ZE1LPZHGG1QP,B004FYEZMQ,4
1635,A2615K4AJSX078,B004FYEZMQ,3
1636,A2B5G0HOXSVV5N,B004FYEZMQ,1
1637,A2LJ1ZR2MOFS5N,B004FYEZMQ,1
1639,A2NK8LE3T7H1D7,B004FYEZMQ,4
1640,AV56CQTOGFTCJ,B004FYEZMQ,4
1641,A3FNF36SELJ49S,B004FYEZMQ,3
1649,A2MHCZISNWHQFR,B004FYEZMQ,4
1651,AG3PW23KQ26ED,B004FYEZMQ,1
1655,AL69NTRAF5X5P,B004FYEZMQ,5
1656,A2HIF212T6HEWU,B004FYEZMQ,1
1657,A3GZZ7O20BZQ94,B004FYEZMQ,4
1659,A5PQRM0MPGY96,B004FYEZMQ,4
1660,A2TWRKMWPPNKVB,B004FYEZMQ,1
1663,ABSYIF0ONC2AF,B004FYEZMQ,2
1669,A3LPK7GWVFT3PA,B004FYEZMQ,5
1670,A24VVEP0P6ZF5I,B004FYEZMQ,5
1671,A3F3EH7LFAXMNP,B004FYEZMQ,2
1673,A1I350XIZ3Y7RT,B004FYEZMQ,1
1675,A3PLQGUMHYPKKF,B004FYEZMQ,1
1676,ANVUG2KNXC144,B004FYEZMQ,5
1679,A16PFD8QVFOQMG,B004FYEZMQ,1
1680,A2TLDKIAETB0R4,B004FYEZMQ,5
1685,AADUZL9EYDTVB,B004FYEZMQ,5
1686,A5976DS029XE0,B004FYEZMQ,4
1688,AVW4XY3KHZGCU,B004FYEZMQ,3
1691,A112CW389PJDA3,B004FYEZMQ,1
1693,A9BTJR6VA6K3I,B004FYEZMQ,1
1694,A3MZKNG9WMZ3O4,B004FYEZMQ,4
1695,A3BW0UW0WSJD2V,B004FYEZMQ,5
1698,A20P9Y93BPDAR2,B004FYEZMQ,1
1701,A3FY350Q19GO3H,B004FYEZMQ,4
1706,A2BXZM08OG625Z,B004FYEZMQ,2
1709,A39C34NKIELF1S,B004FYEZMQ,5
1710,A1DUTU757O0QY5,B004FYEZMQ,1
1711,A1TKDHV7V1QEI7,B004FYEZMQ,4
1712,AQ0FALV6HYJRQ,B004FYEZMQ,2
1714,A3NWDVRYFBV72W,B004FYEZMQ,5
1718,A2QSGC4GO7G1X1,B004FYEZMQ,5
1720,A2YJ1K8M0KPHMF,B004FYEZMQ,3
1721,A2GBS30BHAC6QF,B004FYEZMQ,3
1723,A1COIOH3QLUSX,B004FYEZMQ,5
1724,A16SLO7XQ6YRVV,B004FYEZMQ,4
1725,A3NKYTZKF843R,B004FYEZMQ,4
1727,AU0QKKN6X7NWV,B004FYEZMQ,1
1732,A5XOSBJY5GXKW,B004FYEZMQ,3
1735,A3TF8KP5ERF0SE,B004JMQLV2,5
1736,A2GIITIZ1OFK13,B004JMQLV2,4
1738,A29SYALSORG8D5,B004JMQLV2,1
1746,A2Q2WGNW2CT7ZD,B004RMK57U,5
1747,A2172X3JFOMR2K,B004RMK57U,5
1751,A1VIZFPC5FDDI5,B004RMK57U,5
1755,A196OTCBBOLPK2,B004RMK57U,5
1756,A3DXAD8168AONG,B004RMK57U,5
1757,AO2YGB9BT1XP1,B004RMK57U,5
1758,A3E1UEOPCNV4CD,B004RMK57U,5
1761,AWRKJMDKD8KJI,B004RMK57U,3
1762,A2JVBQDAOJD6F8,B004RMK57U,5
1763,A2HRKMU78FPQ24,B004RMK57U,5
1764,A19CQKI8EBK5OP,B004RMK57U,5
1767,A3EPEKTBXQIFZN,B004RMK57U,5
1768,ATE4XTLWRFD66,B004RMK57U,5
1769,A1BU3FLIQNOVDS,B004RMK57U,5
1772,A3RPNJODORTLRB,B004RMK57U,1
1773,A27P2FAYPW8A4R,B004RMK57U,1
1774,A1AL3R2W7SUME4,B004RMK57U,5
1777,A2WHFSB17DKZY1,B004RMK57U,5
1778,AE6H3RD9YIPV,B004RMK57U,5
1780,A1U3FPDX1NKY3R,B004RMK57U,5
1782,A1L2MXWW5PU0XH,B004RMK57U,5
1783,A13SAGUDZA5LKA,B004YWSIOK,1
1786,A2GB75UCHV7WWQ,B0050SWS8O,4
1789,A8W0BBUIZQ3WF,B0050SWS8O,3
1790,A2CZG0732O9CQX,B0050SWS8O,5
1791,A3N1OSY8WU5PKR,B0050SWS8O,5
1792,A2XTHQ9DKIUZXZ,B0050SWS8O,4
1797,A1FKSRD4UEA241,B0050SWS8O,5
1799,A141X5SLP57AHS,B0050SWS8O,4
1803,A3LG0YEY6IYHUL,B0050SWS8O,5
1808,A1ICREREXO9J81,B0050SVH18,5
1809,ANT57Y2XZ2FJ4,B0050SVH18,5
1811,A7DDSEY4DG8QP,B0050SVH18,4
1815,A35ZJCU0IY3VBR,B0050SVH18,4
1816,A1FTQ8KX7PFTB5,B0050SVH18,5
1818,AQ7QWA5M8HVQK,B0050SZ0JI,3
1824,A2VQ0EHFZS1KY3,B0050SZ0JI,1
1826,AOA98DNOIPBZG,B0050SZ0JI,2
1827,A3ILQW67FRF0JO,B0050SZ0JI,5
1828,A9VFS62QSJH2E,B0050SZ0JI,1
1829,A13T4T3QOSII3I,B0050SZ0JI,4
1831,A2QDKYTB8NMR6H,B0050SZ0JI,2
1832,A3LSAOIFB9QBR2,B0050SZ0JI,2
1836,A1P4KUKN2UUEQU,B0050SZD18,4
1837,A3DNOD30WHJ68N,B0050SZD18,5
1838,ATLZYOX6M7NJY,B0050SZD18,5
1842,A2OOR605L7T9EB,B0050SZD18,5
1846,A386OP2O7Z5Y5L,B0050SZD18,5
1848,A2TXTCIOBK1NMQ,B0050SZD18,4
1855,A2VJJ2POCLMED7,B0050SZD18,4
1858,A2CLSQRE9Y7BY6,B0050SZD18,1
1859,A2W71KC3JYUHDR,B0050SZD18,5
1862,A3O72CO6RJJLX5,B0050SZD18,1
1863,A1BLHU9O3DQOLS,B0050SZD18,1
1864,AIGENWB6MIYXH,B0050SZD18,1
1865,AFMI9PQA7YUFU,B0050SZD18,1
1866,A2PA8HBLW1YH2E,B0050SZD18,1
1868,A1QTS5DRFAMNAA,B0050SZD18,1
1872,AZVI6IZE7IEQT,B0050SZD18,3
1874,A2TUWV3I6AYFH9,B0050SZD18,5
1875,A36LB0RUGRC9GS,B0050SZD18,3
1876,A61RO9WREYPUY,B0050SZD18,4
1877,AZCCZ3LT2ESKV,B0050SZD18,3
1878,A206MKVOFBMHK6,B0050SZD18,3
1884,A26UJABGDCD31S,B0050SYAQ2,5
1885,A3ETZ7QYVUOW1J,B0050SYAQ2,5
1887,A141D25QZUU3Q,B0050SYAQ2,5
1888,AP2OT0IFL4LU8,B0050SYAQ2,5
1890,A32O98PFC3OP7K,B0050SZ836,5
1891,A34NY4KZAXGRVV,B0050SZ836,5
1892,ACV0Z3VZKH9UP,B0050SZ836,4
1895,A83WZ4IGK86CD,B0050SZ836,5
1896,A3G4339DSUYA2,B0050SZ836,5
1897,AHGC43I9TAD4S,B0050SZ836,5
1898,AGQK3MKEUH5FV,B0050SZ836,5
1899,A32JGNK1JNUSST,B0050SZ836,3
1900,A2Y3CNGYI5PHSJ,B0050SZ836,3
1902,A1OC8VLU7MJS50,B0050SZ836,5
1903,A1FAXD6Q67FZRY,B0050SZ836,5
1905,A3RRKQE3A3WSS2,B0050SZ836,5
1908,ACUU754AGPOSV,B0050SZ836,3
1909,APH0E6IAFAA5B,B0050SZ836,2
1911,A2Z326EY1WNGMU,B0050SZ836,5
1912,A13VY0ZQM7QBAJ,B0050SZ836,4
1913,ACAD5NZJPF36U,B0050SZ836,5
1915,A26HLRCAWRATKP,B0050SZ836,5
1918,A27K0QRJT01PZK,B0050SZ836,5
1919,A2UZ0ZHZIAXRHK,B0050SZ836,5
1922,AOA98DNOIPBZG,B0050SZ836,5
1924,A1DVQM1RU5YRWW,B0050SZ836,5
1925,A1FNQH4PLIOV3T,B0050SZ836,1
1926,A37I9P028LY6VC,B0050SZ836,5
1930,A24D78YZUQNQCN,B0050SZ836,3
1931,A9VFS62QSJH2E,B0050SZ836,3
1933,A16WKPOSEGQC3Y,B0050SZ836,5
1935,A1QK3DKGR6GK75,B0050SZ836,5
1936,A13T4T3QOSII3I,B0050SZ836,5
1942,A26LHI94KJNO,B0050SZ836,5
1943,A13UAIE3K517CQ,B0050SZ836,4
1944,A2ZC1HYS78L9DF,B0050SZ836,2
1945,A3CZ51PEAPD0KD,B0050SZ836,5
1946,A26Y3RBD87AR78,B0050SZ836,5
1953,A1FO8H332S134J,B0053B5RGI,5
1954,A3922H49TA3Z58,B0053B5RGI,4
1957,A2ZBK995D1GSPL,B0053B5RGI,5
1959,A1HSO763RXMYOH,B0053B5RGI,5
1962,A1GWL4XS2ZXGG8,B0053B5RGI,4
1963,A125YQ1QFSGARL,B0053B5RGI,5
1964,A1OT5828N59UK4,B0053B5RGI,5
1967,A22OAU14LKARL,B0053B5RGI,5
1968,A3SS042FJQJN39,B0053B5RGI,3
1969,A32G51Y3DSYKOZ,B0053B5RGI,5
1971,A1L3GF3DR48LLH,B0053B5RGI,5
1972,A38CM9GBWU5PL2,B0053B5RGI,5
1976,A19FWZXTGX663T,B0053B5RGI,3
1979,A1X63D4RFS50YK,B0053B5RGI,5
1981,A3NB0BYZWA7D62,B0053B5RGI,5
1982,A1GBT4UN2RW7XY,B0053B5RGI,5
1983,A4JXV6TQYYVQG,B0053B5RGI,5
1984,A20RQURBI32DTP,B0053B5RGI,5
1991,A1URPVTYCOPV47,B0053B5RGI,4
1993,A1LLBSF024FIVK,B0053B5RGI,4
1994,A2NLWLLF8V8MYH,B0053B5RGI,5
1995,A7YUO2UHYNUMQ,B0053B5RGI,5
1996,A2GWAJF0VK59PB,B0053B5RGI,5
1997,A1N063O49J3IM8,B0053B5RGI,5
1998,A10W2QTBTVV6RQ,B0053B5RGI,4
2005,A1FGU7F9UJ264N,B0053B5RGI,5
2007,A1MN87SEPCXY5H,B0053B5RGI,5
2008,A1KG4ESPHDJBIQ,B0053B5RGI,4
2009,A9W055QLE6NZT,B0053B5RGI,5
2010,AMKTOPL8BNWV3,B0053B5RGI,5
2012,AV1J6Y6DS8SJ7,B0053B5RGI,5
2013,A2V55J9CCQCOG0,B0053B5RGI,5
2018,A1NROUODR0UKKA,B0053B5RGI,5
2019,A3S37V0CJUOIQN,B0053B5RGI,5
2021,AK207NSLU74PM,B0053B5RGI,5
2024,A616A2B09OPTA,B0053B5RGI,5
2025,A24E0EFNJMFII2,B0053B5RGI,3
2026,A2GA5V47G48176,B0053B5RGI,5
2028,A14E8WUM69EA4W,B0053B5RGI,4
2037,A9VWXRS1PJHOY,B0053B5RGI,5
2038,A240LU7BL924VI,B0053B5RGI,5
2039,A3HQFDKM9SAZ9R,B0053B5RGI,5
2042,A1ZRYQATVQGCPE,B0053B5RGI,4
2043,A1MHB1HRR6VPEH,B0053B5RGI,1
2046,A23911N2NWO07A,B0053B5RGI,5
2048,AH8BG0Y3ODPZD,B0053B5RGI,5
2054,A35L2E8M7S59MQ,B0053B5RGI,5
2060,A2X3M5QDZRAUTG,B0053B5RGI,5
2064,A1Z2HIKL8PRJFD,B0053BCMAC,4
2065,A1PM1DFWDL8IEA,B0053BCMAC,5
2066,A3I1KF122KRF60,B0053BCMAC,5
2067,A2A5VYB6647690,B0053BCMAC,4
2069,A3326IAIKL0C4T,B0053BCMAC,5
2070,A1GZDMNFHA1AR2,B0053BCMAC,3
2074,A1DDG2R80UWTPI,B0053BCMAC,5
2075,A2L3EPIGHENK8O,B0053BCMAC,3
2076,A2VF7R1ZSTI5J9,B0053BCMAC,4
2077,A2NLWLLF8V8MYH,B0053BCMAC,2
2080,A253BVD91JEURL,B0053BCMAC,5
2082,A1EAJX5PH6TLE3,B0053BCMAC,4
2083,A1EVV74UQYVKRY,B0053BCMAC,4
2084,A1MN87SEPCXY5H,B0053BCMAC,5
2087,A1W5A9VYCE2KFB,B0053BCMAC,5
2088,A9W055QLE6NZT,B0053BCMAC,5
2089,A5ALR94CTAZ83,B0053BCMAC,5
2092,A19D1D1ITU4XZI,B0053BCMAC,4
2097,A26RGQ7L9SFQS9,B0053BCMAC,5
2100,A1LP3NYDYTQ81V,B0053BCMAC,5
2101,AGIW4WE0JYMYW,B0053BCMAC,3
2102,A27OW0P38B28OP,B0053BCMAC,2
2109,AHNYRCBNPYS9P,B005C2D2H4,3
2110,A2JZD09DKQ0SXI,B005C2D2H4,5
2113,A3QB2VPGHT0SVC,B005C2D2H4,5
2114,A3DTFTBRJ0MI9N,B005C2D2H4,5
